project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue
613803,JHIRIA WEST OCP [1.5 MTY],,(N06000166) (-),South Eastern Coalfields Limited [SECL],01/2024,(01/2024),,-,366.94,Newly Added,April2026,35.57,,100.0,366.94,,,,,
613804,RPR TAWA-III UG 0.84 MTY,,(N06000250) (-),Western Coalfields Limited [WCL],12/2021,(12/2021),,-,314.09,Newly Added,April2026,17.89,,100.0,314.09,,,,,
615185,AMALGAMATED DHANKASA & JAMUNIA,,(N06000257) (-),Western Coalfields Limited [WCL],09/2022,(09/2022),,-,399.2,Newly Added,April2026,100.03,,100.0,399.2,,,,,
615187,RPR OF VISHNUPURI UG TO OC,,(N06000260) (-),Western Coalfields Limited [WCL],11/2022,(11/2022),,-,220.62,Newly Added,April2026,0,,100.0,220.62,,,,,
615194,URDHAN EXPANSION OC COST PLUS,,(N06000265) (-),Western Coalfields Limited [WCL],07/2022,(01/2023),,-,206.88,Newly Added,April2026,27.32,,100.0,206.88,,,,,
615195,SHARDA UG MINE,,(N06000266) (-),Western Coalfields Limited [WCL],07/2022,(09/2023),,-,166.25,Newly Added,April2026,5.19,,100.0,166.25,,,,,
615206,GANDHIGRAM UG MINE,,(N06000183) (-),Western Coalfields Limited [WCL],08/2019,(08/2019),,-,414.15,Newly Added,April2026,22.11,,100.0,414.15,,,,,
619032,JAYANT EXPN. [20 TO 38 MTPA],,(-) (11593),Northern Coalfields Limited [NCL],02/2025,(02/2025),,-,25560.48,Newly Added,April2026,126.68,,100.0,25560.5,,,,,
619053,RPR FOR RAMPUR BATURA OCP,,(-) (11612),SECL - CIL,05/2025,(05/2025),,-,1604.69,Newly Added,April2026,74.71,,100.0,1604.69,,,,,
400033,BHATADI EXPANSION OC,,(N06000254) (4376),Western Coalfields Limited [WCL],02/2020,(05/2022),,-,580.61,Newly Added,April2026,112.17,,100.0,580.61,,,,,
400177,AMALGAMATED YEKONA I & YEKONA,,(N06000132) (3012),Western Coalfields Limited [WCL],08/2015,(08/2015),,03/2026,727.28,Newly Added,April2026,563.25,,100.0,727.28,,,,,
400178,DINESH[MAKARDHOKRA-III] OC,,(N06000222) (3008),Western Coalfields Limited [WCL],02/2020,(02/2020),,-,822.88,Newly Added,April2026,652.67,,100.0,822.88,,,,,
400353,DHUPTALA OC [SASTI UG TO OC ],,(N06000209) (776),Western Coalfields Limited [WCL],02/2019,(10/2021),,-,711.01,Newly Added,April2026,174.62,,100.0,711.01,,,,,
615184,SAONER UG MINE -1 EXPANSION 1.,,(N06000251) (-),Western Coalfields Limited [WCL],01/2022,(01/2022),,-,228.64,Newly Added,April2026,150.47,,100.0,228.64,,,,,
615186,SASTI  EXPANSION OPENCAST,,(N06000206) (-),Western Coalfields Limited [WCL],08/2020,(08/2020),,-,319.04,Newly Added,April2026,111.17,,100.0,319.04,,,,,
615188,NEW MAJRI UG TO OC 3 MTY COST,,(N06000255) (-),Western Coalfields Limited [WCL],05/2019,(09/2022),,-,402.27,Newly Added,April2026,67.11,,100.0,402.27,,,,,
615189,MAKARDHOKRA EXPN OC 4.9 MTY,,(N06000253) (-),Western Coalfields Limited [WCL],06/2022,(06/2022),,-,361.87,Newly Added,April2026,96.64,,100.0,361.87,,,,,
615190,SINGHORI DEEP OC MIN 2.0 MTY,,(N06000252) (-),Western Coalfields Limited [WCL],05/2022,(05/2022),,-,335.75,Newly Added,April2026,49.75,,100.0,335.75,,,,,
615192,GOKUL EXTENSION OC MINE,,(N06000264) (-),Western Coalfields Limited [WCL],04/2021,(04/2021),,-,309.58,Newly Added,April2026,57.46,,100.0,309.58,,,,,
615199,KOLGAON EXPANSION DEEP OC MINE,,(N06000267) (-),Western Coalfields Limited [WCL],01/2023,(09/2023),,-,198.71,Newly Added,April2026,23.54,,100.0,198.71,,,,,
615330,BALLARPUR NORTH WEST OC MINE,,(N06000282) (-),Western Coalfields Limited [WCL],12/2022,(12/2022),,-,360.81,Newly Added,April2026,3.84,,100.0,360.81,,,,,
615331,GADEGAON OC 3 MTY,,(-) (-),Western Coalfields Limited [WCL],10/2023,(10/2023),,-,497.41,Newly Added,April2026,27.55,,100.0,497.41,,,,,
615914,GHONSA EXPANSION DEEP OC MINE,,(N06000205) (-),Western Coalfields Limited [WCL],03/2021,(03/2021),,-,184.71,Newly Added,April2026,15.72,,100.0,184.71,,,,,
615916,AMLG GAURI PAUNI EXPANSION OC,,(N06000271) (7361),Western Coalfields Limited [WCL],04/2024,(04/2024),,-,1225.21,Newly Added,April2026,88.88,,100.0,1225.21,,,,,
615917,GAURIDEEP/GAURI CENTRAL OCP 7.,,(N06000278) (7362),Western Coalfields Limited [WCL],08/2023,(06/2024),,-,973.07,Newly Added,April2026,1.55,,100.0,973.07,,,,,
615918,RPR OF BHANEGAON OC,,(N06000256) (-),Western Coalfields Limited [WCL],02/2017,(09/2022),,-,405.2,Newly Added,April2026,35.03,,100.0,405.2,,,,,
615919,N. EXTN. MUNGOLI NIRGUDA D OCP,,(N06000283) (7363),Western Coalfields Limited [WCL],06/2024,(06/2024),,-,1024.91,Newly Added,April2026,217.01,,100.0,1024.91,,,,,
615982,NILJAI EXPANSION DEEP  OCP,,(N06000154) (-),Western Coalfields Limited [WCL],08/2016,(08/2016),,03/2026,319.75,Newly Added,April2026,196.86,,100.0,319.75,,,,,
616044,UKNI DEEP OC MINE -COST PLUS,,(N06000179) (764),Western Coalfields Limited [WCL],11/2018,(01/2019),,03/2026,237.06,Newly Added,April2026,166.87,,100.0,237.06,,,,,
616050,AMALGAMATED INDER-KAMPTEE DEEP,,(N06000226) (-),Western Coalfields Limited [WCL],09/2018,(09/2018),,03/2026,235.9,Newly Added,April2026,127.42,,100.0,235.9,,,,,
616223,ADASA UG TO OC MINE,,(N06000219) (-),Western Coalfields Limited [WCL],11/2018,(11/2018),,03/2026,316,Newly Added,April2026,209.35,,100.0,316,,,,,
616229,AMAL GONDEGAON GHATROHANA EXPN,,(N06000284) (7364),Western Coalfields Limited [WCL],09/2024,(09/2024),,-,668.54,Newly Added,April2026,2.94,,100.0,668.54,,,,,
617233,WAGHODA UG MINE [1.02 MTY],,(N06000293) (-),Western Coalfields Limited [WCL],01/2024,(01/2025),,-,379.3,Newly Added,April2026,0,,100.0,379.3,,,,,
617278,KOLARPIMPRI EXPANSION OC [2.5,,(N06000294) (9897),Western Coalfields Limited [WCL],06/2024,(02/2025),,-,630.37,Newly Added,April2026,0.61,,100.0,630.37,,,,,
619055,SAONER-III EXPN UG MINE 1.54,,(-) (-),Western Coalfields Limited [WCL],08/2025,(08/2025),,-,444.42,Newly Added,April2026,0,,100.0,444.42,,,,,
400369,BINA KAKRI AMALGAMATION EXPANS,,(N06000192) (612),Northern Coalfields Limited [NCL],"Madhya Pradesh,",Uttar Pradesh),,08/2020,03/2024,Newly Added,April2026,836.42,,,03/2027,,,,,
615183,KHADIA EXPANSION [10 TO 16 MTP,,(N06000208) (7021),Northern Coalfields Limited [NCL],"Madhya Pradesh,",Uttar Pradesh),,06/2021,03/2025,Newly Added,April2026,491.67,,,03/2027,,,,,
400165,SUBHADRA OCP,,(N06000249) (3048),Mahanadi Coalfields Limited [MCL],05/2021,(05/2021),,-,1693.81,Newly Added,April2026,1329.14,,100.0,1693.81,,,,,
400166,SIARMAL OCP,,(N06000113) (3045),Mahanadi Coalfields Limited [MCL],02/2021,(02/2021),,-,5194.95,Newly Added,April2026,3490.38,,100.0,5194.95,,,,,
400183,BALARAM EXPANSION OCP,,(N06000230) (2997),Mahanadi Coalfields Limited [MCL],08/2020,(08/2020),,-,3504.21,Newly Added,April2026,958,,100.0,3504.21,,,,,
400185,GOPALJI KANIHA OCP [10 TO 30 M,,(N06000229) (2994),MCL - CIL,04/2022,(04/2022),,-,8416.19,Newly Added,April2026,1771.98,,72.57,6107.87,,,,,
400187,INTEGRATED LAKHANPUR-BELPAHAR-,,(N06000167) (2986),Mahanadi Coalfields Limited [MCL],05/2018,(05/2018),,-,2434.75,Newly Added,April2026,2002.75,,100.0,2434.75,,,,,
400392,BHARATPUR RE-ORGANIZATION OCP,,(N06000171) (501),Mahanadi Coalfields Limited [MCL],11/2018,(11/2018),,-,2838.86,Newly Added,April2026,1711.38,,100.0,2838.86,,,,,
615193,BASUNDHARA WEST EXTENSION OPEN,,(N06000112) (7760),MCL - CIL,05/2014,(05/2014),,03/2029,479.15,Newly Added,April2026,281.57,,100.0,479.15,,,,,
615857,Naini Coal Mine,,(N06000203) (-),Singareni Collieries Company Limited [SCCL],03/2020,(03/2020),,-,494.3,Newly Added,April2026,491.33,,100.0,494.3,,,,,
616226,INTEGRATED KULDA GARJANBAHAL O,,(N06000289) (7097),Mahanadi Coalfields Limited [MCL],04/2023,(04/2023),,-,3563.5,Newly Added,April2026,672.78,,100.0,3563.5,,,,,
616231,BHUBANESWARI EXPN OCP 50 MTY,,(N06000286) (9687),MCL - CIL,03/2024,(03/2024),,-,5366.27,Newly Added,April2026,477.39,,100.0,5366.27,,,,,
616232,HINGULA II OC EXPN PH III 15 M,,(N06000285) (7365),MCL - CIL,11/2022,(11/2022),,-,1561.85,Newly Added,April2026,279.32,,100.0,1561.85,,,,,
616233,BALABHADRA OCP,,(N06000288) (7366),MCL - CIL,04/2023,(04/2023),,-,978.44,Newly Added,April2026,251.55,,100.0,978.44,,,,,
618982,Talabira II & III OCP - FMC,,(-) (10777),NLC India Limited [NLCIL],10/2022,(05/2023),,-,522.45,Newly Added,April2026,324.74,,100.0,522.45,,,,,
615818,Jawahar Khani Open Cast Mine,,(N06000259) (-),Singareni Collieries Company Limited [SCCL],12/2021,(12/2021),,03/2027,297.88,Newly Added,April2026,47.48,,100.0,297.88,,,,,
615858,Kalyanikhani Opencast Project,,(N06000213) (-),Singareni Collieries Company Limited [SCCL],03/2016,(05/2017),,-,384.32,Newly Added,April2026,291.01,,100.0,384.32,,,,,
615860,Godavarikhani Coal Mine - 5,,(N06000202) (9915),Singareni Collieries Company Limited [SCCL],07/2019,(05/2019),,03/2026,607.04,Newly Added,April2026,200.06,,100.0,607.04,,,,,
615861,Indaram Opencast Project,,(N06000211) (-),Singareni Collieries Company Limited [SCCL],08/2017,(12/2022),,03/2026,424.81,Newly Added,April2026,406.81,,100.0,424.81,,,,,
615862,Goleti Opencast Mine,,(N06000258) (-),Singareni Collieries Company Limited [SCCL],07/2021,(08/2021),,-,345.6,Newly Added,April2026,111.15,,100.0,345.6,,,,,
615863,Venkatesh Khani Coal Mine,,(N06000204) (-),Singareni Collieries Company Limited [SCCL],10/2020,(06/2020),,-,484.5,Newly Added,April2026,477.14,,100.0,484.5,,,,,
615865,Kakatiyakhani OC - 2 Project,,(N06000214) (-),Singareni Collieries Company Limited [SCCL],08/2017,(09/2017),,03/2026,442.42,Newly Added,April2026,252.26,,100.0,442.42,,,,,
400173,MOHANPUR EXPANSION OC -PHASE I,,(N06000236) (3029),Eastern Coal Fields Limited [ECL],11/2020,(11/2020),,03/2030,888.99,Newly Added,April2026,142.55,,100.0,888.99,,,,,
400180,BONJEMEHARI EXPANSION OCP,,(N06000244) (3004),Eastern Coal Fields Limited [ECL],08/2021,(08/2021),,03/2030,570.11,Newly Added,April2026,88.78,,100.0,570.11,,,,,
400181,NAKRAKONDA KUMARDIH- B OCP,,(N06000170) (3001),Eastern Coal Fields Limited [ECL],08/2018,(08/2018),,-,502.68,Newly Added,April2026,83.8,,100.0,502.67,,,,,
400182,SIDULI [OC & UG],,(N06000165) (2998),ECL - CIL,05/2018,(05/2018),,03/2030,535.18,Newly Added,April2026,5.74,,100.0,535.17,,,,,
400186,TILABONI UG,,(N06000276) (2989),Eastern Coal Fields Limited [ECL],01/2023,(01/2023),,-,749.08,Newly Added,April2026,53.88,,100.0,749.07,,,,,
400312,JHANJRA EXPANSION UG,,(N06000223) (995),Eastern Coal Fields Limited [ECL],04/2020,(04/2020),,-,1210.12,Newly Added,April2026,619.6,,100.0,1210.12,,,,,
400315,SONEPUR BAZARI EXPANSION OCP [,,(N06000220) (966),Eastern Coal Fields Limited [ECL],07/2021,(07/2021),,-,5365.88,Newly Added,April2026,623.88,,100.0,5365.88,,,,,
611016,2.0 MTPA BHOJUDIH NLW WASHERY,,(N06000195) (4835),Ministry of Coal,12/2015,(03/2019),,05/2026,384.57,Newly Added,April2026,363.14,,100.0,384.57,,,,,
612816,ITAPARA OCP,,(N06000272) (5529),Eastern Coal Fields Limited [ECL],12/2023,(12/2023),,-,929.1,Newly Added,April2026,71.23,,100.0,929.1,,,,,
613793,SHYAMSUNDARPUR UG INCLUDING SA,,(N06000191) (-),Eastern Coal Fields Limited [ECL],04/2020,(04/2020),,03/2028,483.65,Newly Added,April2026,77.79,,100.0,483.65,,,,,
613794,PARASEA-BELBAID UG PROJECT,,(N06000277) (-),Eastern Coal Fields Limited [ECL],01/2023,(01/2023),,-,389.1,Newly Added,April2026,132.48,,100.0,389.1,,,,,
616230,PARASCOLE JAMBAD OCP,,(N06000281) (6881),Eastern Coal Fields Limited [ECL],11/2024,(11/2024),,-,1193.55,Newly Added,April2026,11.42,,100.0,1193.55,,,,,
617299,50 MW Wind Power Project,,(N06000292) (-),NLC India Limited [NLCIL],07/2022,(01/2024),,01/2026,383.84,Newly Added,April2026,328.56,,100.0,383.84,,,,,
617730,600 MW Khavda Solar Power Project,,(-) (10775),NLC India Limited [NLCIL],08/2023,(06/2024),,-,3335.85,Newly Added,April2026,2171.16,,100.0,3335.85,,,,,
618991,200 MW SPP part of 510 MW CPSU scheme,,(-) (10796),NLC India Limited [NLCIL],07/2022,(03/2024),,-,1221.41,Newly Added,April2026,64.03,,100.0,1221.41,,,,,
618992,100 MW SPP part of SECI 150 MW Hybrid,,(-) (-),NLC India Limited [NLCIL],07/2022,(04/2024),,-,480.68,Newly Added,April2026,2.62,,100.0,480.68,,,,,
400231,NLC Talabira Thermal Power Project,,(N06000270) (2059),NLC India Limited [NLCIL],01/2017,(01/2024),,-,27212.96,Newly Added,April2026,3454.06,,100.0,27213,,,,,
612819,300 MW SPP part of 510 MW CPSU scheme,,(N06000269) (5525),NLC India Limited [NLCIL],07/2022,(03/2023),,12/2025,1813,Newly Added,April2026,1753.07,,100.0,1813,,,,,
618981,810 MW Solar Power Project - Rajasthan,,(-) (10776),NLC India Limited [NLCIL],10/2024,(09/2025),,-,4147.07,Newly Added,April2026,224.77,,100.0,4147.07,,,,,
615327,50 MW Solar PP Minedout Area,,(N06000279) (-),NLC India Limited [NLCIL],08/2023,(02/2024),,12/2025,218.03,Newly Added,April2026,169.95,,100.0,218.03,,,,,
400259,Ghatampur Thermal Power Plant 3 X 660 MW,,(N06000152) (1665),NLC India Limited [NLCIL],07/2016,(08/2016),,03/2026,17237.8,Newly Added,April2026,21237.52,,126.36,21780.9,,,,,
400203,Dharamjaigarh-Korba,,(-) (2277),Railway,05/2018,(03/2017),,08/2026,1686.22,Newly Added,April2026,625.77,,144.62,2438.53,,,,,
400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],,(-) (371),Ministry of Coal,02/2018,(05/2022),,06/2026,1799.64,Newly Added,April2026,1713.19,,142.49,2564.34,,,,,
400192,Tubed Coal Mine,,(-) (2418),Damodar Valley Corporation,07/2016,(10/2016),,05/2026,1581,Newly Added,April2026,601.03,,100.0,1581,,,,,
603293,Badam Coal Mining project of NTPC,,(N18000367) (2576),National Thermal Power Corporation [NTPC],02/2019,(09/2019),,04/2027,502,Newly Added,April2026,471.08,,156.18,784,,,,,
602182,Dibang Multipurpose Project,,(N18000362) (4934),National Hydroelectric Power Corporation Limited [NHPC],02/2023,(02/2023),,02/2032,31876.39,Newly Added,April2026,4593.04,,100.0,31876.4,,,,,
611698,240MW Heo HE Project,,(-) (7620),North Eastern Electric Power Corporation Limited,12/2024,(05/2025),,-,1938.85,Newly Added,April2026,96.94,,100.0,1938.85,,,,,
611699,186 MW Tato-I H E Project,,(-) (7621),North Eastern Electric Power Corporation Limited,12/2024,(05/2025),,-,1750.07,Newly Added,April2026,73.91,,100.0,1750.07,,,,,
611716,700 MW Tato-II HE Project,,(-) (9690),North Eastern Electric Power Corporation Limited,09/2025,(09/2025),,-,8146.21,Newly Added,April2026,243.25,,100.0,8146.21,,,,,
619311,Kalai-II Hydro Electric Project [1200 MW],,(-) (12136),THDC India Limited,04/2026,(04/2026),,-,14105.83,Newly Added,April2026,187.16,,100.0,14105.8,,,,,
602579,Buxar Thermal Power Project [1320 MW],,(N18000194) (2361),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,03/2019,(06/2019),,05/2026,10439.09,Newly Added,April2026,13370.07,,131.78,13756.6,,,,,
619051,"Nabinagar Super Thermal Power Project, Stage-II [3x800 MW]",,(-) (-),National Thermal Power Corporation [NTPC],11/2024,(03/2025),,-,29948,Newly Added,April2026,2676.55,,100.0,29948,,,,,
611930,Lara Super Thermal Power Project Stage-II [2 x 800 MW],,(N18000381) (5493),National Thermal Power Corporation [NTPC],08/2023,(08/2023),,09/2028,15530,Newly Added,April2026,4787.3,,103.71,16106,,,,,
617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",,(-) (9706),National Thermal Power Corporation [NTPC],09/2024,(09/2024),,-,9791,Newly Added,April2026,1619.63,,100.0,9791,,,,,
709747,Bagodara Solar Power Project,,(N18000297) (-),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,03/2021,(05/2021),,12/2025,339.35,Newly Added,April2026,370,,100.0,339.35,,,,,
602582,Dhaulasidh Hydro Electric Project [66 MW],,(N18000291) (2370),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,10/2020,(05/2021),,03/2027,687.97,Newly Added,April2026,1107.31,,226.93,1561.21,,,,,
602593,Luhri Stage-I Hydro Electric Project [210 MW],,(N18000279) (2367),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,11/2020,(11/2020),,02/2030,1810.56,Newly Added,April2026,1924.48,,258.57,4681.64,,,,,
611586,Sunni Dam Hydro Electric Project [382 MW],,(N18000344) (5062),Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,01/2023,(01/2023),,12/2029,2614.51,Newly Added,April2026,1083.85,,188.41,4925.87,,,,,
602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",,(N18000172) (1425),National Hydroelectric Power Corporation Limited [NHPC],Kashmir,10/2014,,04/2020,12/2026,Newly Added,April2026,(12728),,,8112.12,,,,,
602532,Kiru HE Project,,(N18000278) (2412),National Hydroelectric Power Corporation Limited [NHPC],Kashmir,03/2019,,09/2023,12/2026,Newly Added,April2026,(5409),,,4287.59,,,,,
602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",,(N18000324) (2421),National Hydroelectric Power Corporation Limited [NHPC],Kashmir,02/2021,,02/2026,11/2028,Newly Added,April2026,(5281.94),,,5281.94,,,,,
605155,Kwar HE Project,,(N18000363) (4177),National Hydroelectric Power Corporation Limited [NHPC],Kashmir,05/2022,,11/2026,03/2028,Newly Added,April2026,(4526.12),,,4526.12,,,,,
400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],,(N18000275) (1639),National Thermal Power Corporation [NTPC],11/2017,(11/2017),,02/2027,18668,Newly Added,April2026,18690,,108.75,20302,,,,,
611509,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",,(-) (7414),Damodar Valley Corporation,04/2023,(11/2024),,-,14358,Newly Added,April2026,1890.03,,100.0,14358,,,,,
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,(-) (10793),National Thermal Power Corporation [NTPC],11/2024,(05/2025),,-,20446,Newly Added,April2026,1721.18,,100.0,20446,,,,,
602096,Subansiri Lower HE Project [2000 MW],,(180100221) (2415),National Hydroelectric Power Corporation Limited [NHPC],Arunachal,"Pradesh, Assam)",,01/2005,09/2010,Newly Added,April2026,6285.33,,,05/2026,,,,,
602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,,(N18000364) (3450),National Thermal Power Corporation [NTPC],08/2022,(09/2022),,03/2028,11843.75,Newly Added,April2026,6454.35,,105.9,12543,,,,,
619056,"Darlipali Super Thermal Power Project, Stage-II [1x800 MW]",,(-) (-),National Thermal Power Corporation [NTPC],11/2025,(11/2025),,-,11131,Newly Added,April2026,460.85,,100.0,11131,,,,,
602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",,(N18000325) (2419),National Hydroelectric Power Corporation Limited [NHPC],03/2019,(03/2020),,12/2027,5748.04,Newly Added,April2026,4356.15,,100.0,5748.04,,,,,
605156,Rangit-IV HE Project [120 MW]  executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,,(N18000326) (2408),National Hydroelectric Power Corporation Limited [NHPC],03/2021,(08/2021),,12/2025,938.29,Newly Added,April2026,1625.93,,194.83,1828.11,,,,,
612142,"Singrauli Super Thermal Power Project, Stage-III [2x800 MW]",,(N18000382) (7569),National Thermal Power Corporation [NTPC],03/2024,(03/2024),,-,17195,Newly Added,April2026,3306.21,,100.0,17195,,,,,
602185,Tapovan-Vishnugad HEP [4x130 MW],,(N18000014) (1452),National Thermal Power Corporation [NTPC],11/2006,(11/2006),,04/2029,2978,Newly Added,April2026,7715.24,,366.26,10907.3,,,,,
602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],,(N18000042) (157),THDC India Limited,08/2008,(01/2014),,09/2027,3860.35,Newly Added,April2026,5429.35,,165.92,6405.08,,,,,
400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",,(-) (4195),Damodar Valley Corporation,01/2023,(02/2025),,-,17673,Newly Added,April2026,1950.25,,100.0,17673,,,,,
602184,Rammam-III HEPP [3x40 MW],,(N18000178) (1453),National Thermal Power Corporation [NTPC],09/2014,(09/2014),,03/2029,1381.84,Newly Added,April2026,1568.56,,207.37,2865.56,,,,,
602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,,(-) (2463),Damodar Valley Corporation,06/2019,(02/2021),,05/2026,1037,Newly Added,April2026,1133.78,,106.65,1106,,,,,
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,,(N18000380) (5451),Power Grid Corporation of India Limited [POWERGRID],09/2023,(09/2023),,05/2026,823,Newly Added,April2026,798.31,,100.0,823,,,,,
617183,Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],,(N18000416) (7488),Power Grid Corporation of India Limited [POWERGRID],03/2025,(03/2025),,-,2886,Newly Added,April2026,721.48,,100.0,2886,,,,,
617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],,(-) (-),Power Grid Corporation of India Limited [POWERGRID],08/2025,(08/2025),,-,209.38,Newly Added,April2026,3.14,,100.0,209.38,,,,,
615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,,(-) (11862),Power Grid Corporation of India Limited [POWERGRID],11/2023,(10/2024),,12/2026,284,Newly Added,April2026,22.72,,100.0,284,,,,,
612139,Transmission system for Evacuation of Additional 7 GW RE power from Khavda RE park under Phase-III Part B [Vataman Transmission Limited],,(N18000384) (5494),Power Grid Corporation of India Limited [POWERGRID],12/2023,(12/2023),,12/2026,4231,Newly Added,April2026,2538.6,,100.0,4231,,,,,
612855,Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,,(N18000390) (5537),Power Grid Corporation of India Limited [POWERGRID],05/2024,(05/2024),,06/2026,697,Newly Added,April2026,369.41,,100.0,697,,,,,
615342,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],,(N18000398) (-),Power Grid Corporation of India Limited [POWERGRID],10/2024,(10/2024),,04/2027,329,Newly Added,April2026,36.19,,100.0,329,,,,,
615343,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],,(N18000402) (6259),Power Grid Corporation of India Limited [POWERGRID],11/2024,(11/2024),,-,501,Newly Added,April2026,25.05,,100.0,501,,,,,
615345,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited],,(N18000400) (6261),Power Grid Corporation of India Limited [POWERGRID],10/2024,(10/2024),,10/2027,4766,Newly Added,April2026,1239.16,,100.0,4766,,,,,
617069,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme]  [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited],,(N18000411) (-),Power Grid Corporation of India Limited [POWERGRID],02/2025,(02/2025),,-,466,Newly Added,April2026,93.2,,100.0,466,,,,,
617182,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],,(N18000412) (-),Power Grid Corporation of India Limited [POWERGRID],03/2025,(03/2025),,-,172,Newly Added,April2026,58.48,,100.0,172,,,,,
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],,(-) (-),Power Grid Corporation of India Limited [POWERGRID],02/2025,(02/2025),,06/2027,488.29,Newly Added,April2026,5.86,,100.0,488.29,,,,,
617405,Jamnagar Transmission Limited,,(-) (9765),Adani Transmission Limited,,(10/2024),,-,4000,Newly Added,April2026,537,,100.0,4000,,,,,
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,,(-) (9955),Power Grid Corporation of India Limited [POWERGRID],03/2025,(03/2025),,06/2027,581.74,Newly Added,April2026,7.08,,100.0,581.74,,,,,
619026,KPSIII HVDC Transmission Limited,,(-) (11610),Adani Transmission Limited,,(12/2025),,-,19000,Newly Added,April2026,20,,100.0,19000,,,,,
619029,Transmission System for Reliable Power Supply to Dholera,,(-) (-),Power Grid Corporation of India Limited [POWERGRID],09/2024,(09/2024),,12/2026,319.42,Newly Added,April2026,51.1,,100.0,319.42,,,,,
619049,Khavda IVA Power Transmission Limited,,(-) (12526),Adani Transmission Limited,08/2024,(08/2024),,-,4500,Newly Added,April2026,2263.7,,100.0,4500,,,,,
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,,(N18000417) (-),Power Grid Corporation of India Limited [POWERGRID],Kashmir,07/2024,,07/2026,06/2027,Newly Added,April2026,(218.6),,,218.6,,,,,
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,,(-) (9893),Power Grid Corporation of India Limited [POWERGRID],02/2012,(02/2012),,08/2026,1842.25,Newly Added,April2026,1648.05,,100.0,1842.25,,,,,
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],,(N18000385) (5495),Power Grid Corporation of India Limited [POWERGRID],12/2023,(12/2023),,09/2026,4445,Newly Added,April2026,3733.8,,100.0,4445,,,,,
616672,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],,(N18000409) (7054),Power Grid Corporation of India Limited [POWERGRID],01/2025,(01/2025),,-,1354,Newly Added,April2026,270.8,,100.0,1354,,,,,
