project_id,sector,state,implementing_agency,approved_cost,planned_duration_months,is_overrun,overrun_pct
618437,,Assam,NHIDCL,274.34,11.0,0,0.0
618438,,Assam,NHIDCL,385.57,31.0,0,0.0
618439,,Assam,NHIDCL,478.3,6.0,0,0.0
618440,,Assam,NHIDCL,187.09,12.0,0,-46.43219840718371
618441,,Assam,NHIDCL,467.79,11.0,1,1.8619465999700675
618442,,Assam,NHIDCL,358.72,6.0,0,0.0
618443,,Assam,NHIDCL,438.44,6.0,0,0.0
618444,,Assam,NHIDCL,279.01,6.0,0,0.0
618445,,Arunachal Pradesh,NHIDCL,353.9,30.0,0,0.0
618446,,Sikkim,NHIDCL,493.42,36.0,0,-2.9650196587086044
618447,,Sikkim,NHIDCL,410.6,36.0,0,-7.6229907452508545
618448,,Sikkim,NHIDCL,816.79,36.0,0,-3.696176495794506
618449,,Sikkim,NHIDCL,230.45,30.0,1,6.274679973963987
618450,,Sikkim,NHIDCL,292.8,19.0,0,0.0
618452,,Mizoram,NHIDCL,781.85,24.0,0,0.0
618454,,Assam,NHIDCL,693.97,18.0,0,0.0
618455,,Assam,NHIDCL,693.97,48.0,0,0.0
618456,,Rajasthan,National Highways Authority of India [NHAI],1119.35,24.0,1,6.684236387189009
618457,,Rajasthan,National Highways Authority of India [NHAI],1272.97,24.0,0,-0.6135258489987938
618458,,Rajasthan,National Highways Authority of India [NHAI],1854.68,30.0,0,0.0
618459,,Gujarat,National Highways Authority of India [NHAI],1555.2,20.0,1,0.07716049382716342
618460,,Gujarat,National Highways Authority of India [NHAI],1263.38,24.0,0,0.0
618461,,Gujarat,National Highways Authority of India [NHAI],1800.73,24.0,0,0.0
618462,,Gujarat,National Highways Authority of India [NHAI],1644.85,24.0,1,0.38240569048850603
618463,,Gujarat,National Highways Authority of India [NHAI],1324.84,23.0,1,111.91087225627247
618464,,Gujarat,National Highways Authority of India [NHAI],2271.86,24.0,1,89.15250059422674
618465,,Gujarat,National Highways Authority of India [NHAI],1710.3,24.0,1,98.34005729988891
618466,,Gujarat,National Highways Authority of India [NHAI],3834.24,19.0,0,-0.3661742613920872
618467,,Gujarat,National Highways Authority of India [NHAI],2594.17,18.0,0,-0.2748470609096593
618468,,Maharashtra,National Highways Authority of India [NHAI],1524.71,24.0,1,25.528789081202323
618469,,Maharashtra,National Highways Authority of India [NHAI],3536.9,24.0,1,32.30625689162826
618470,,Maharashtra,National Highways Authority of India [NHAI],2058.79,18.0,1,12.916810359482989
618471,,Maharashtra,National Highways Authority of India [NHAI],2610.88,18.0,1,11.778021203578861
618472,,Maharashtra,National Highways Authority of India [NHAI],4051.8,23.0,1,6.509699392862436
618473,,Maharashtra,National Highways Authority of India [NHAI],2208.68,30.0,1,11.515475306517928
618475,,Andhra Pradesh,National Highways Authority of India [NHAI],2548.04,24.0,0,0.0
618476,,Andhra Pradesh,National Highways Authority of India [NHAI],1407.33,24.0,0,0.0
618477,,"Multi-States (Andhra Pradesh, Tamil Nadu)",National Highways Authority of India [NHAI],1481.87,24.0,0,0.0
618478,,Tamil Nadu,National Highways Authority of India [NHAI],1106.65,24.0,0,0.0
618479,,Tamil Nadu,National Highways Authority of India [NHAI],1525.1,23.0,0,0.0
618480,,Tamil Nadu,National Highways Authority of India [NHAI],162.55,18.0,1,0.006151953245149741
618481,,Tamil Nadu,National Highways Authority of India [NHAI],3605.73,24.0,0,0.0
618482,,Haryana,National Highways Authority of India [NHAI],1866.49,24.0,1,30.185535416744802
618483,,Haryana,National Highways Authority of India [NHAI],1533.87,24.0,1,16.863228304875907
618484,,Haryana,National Highways Authority of India [NHAI],1606.27,24.0,1,12.92684293425141
618485,,Haryana,National Highways Authority of India [NHAI],1306.95,24.0,1,20.789624698726044
618486,,"Multi-States (Haryana, Punjab)",National Highways Authority of India [NHAI],1741.86,24.0,1,30.95311907960457
618487,,Punjab,National Highways Authority of India [NHAI],1759.82,24.0,1,0.8239479037628848
618488,,Punjab,National Highways Authority of India [NHAI],1895.74,24.0,1,7.342779073079645
618489,,Punjab,National Highways Authority of India [NHAI],1851.47,24.0,1,30.012368550395085
618490,,Punjab,National Highways Authority of India [NHAI],2177.54,24.0,0,-5.272004188212395
618491,,Punjab,National Highways Authority of India [NHAI],2175.35,24.0,1,1.4416070977084205
618492,,Punjab,National Highways Authority of India [NHAI],1734.18,23.0,0,-11.285449030665792
618493,,Punjab,National Highways Authority of India [NHAI],2165.23,36.0,0,-29.818079372630162
618494,,Jammu and Kashmir,National Highways Authority of India [NHAI],2714.95,24.0,1,36.89239212508518
618495,,Jammu and Kashmir,National Highways Authority of India [NHAI],2894.74,24.0,0,0.0
618496,,Jammu and Kashmir,National Highways Authority of India [NHAI],1821.72,24.0,1,38.471334782513225
618497,,Jammu and Kashmir,National Highways Authority of India [NHAI],975.38,24.0,0,-4.908699170346974
618498,,Uttar Pradesh,National Highways Authority of India [NHAI],2471.56,30.0,1,0.7056272152001187
618499,,Uttar Pradesh,National Highways Authority of India [NHAI],1972.94,29.0,0,-1.5038470505945478
618500,,Uttar Pradesh,National Highways Authority of India [NHAI],1081.39,24.0,1,3.2180804335161186
618501,,Gujarat,National Highways Authority of India [NHAI],1298.0,24.0,1,9.47996918335901
618502,,Gujarat,National Highways Authority of India [NHAI],1415.34,24.0,1,22.210210974041583
618503,,Gujarat,National Highways Authority of India [NHAI],1034.04,24.0,1,11.737456964914328
618504,,Gujarat,National Highways Authority of India [NHAI],1181.76,24.0,1,14.975121852152723
618505,,"Multi-States (Haryana, Rajasthan)",National Highways Authority of India [NHAI],409.64,18.0,0,-29.049897470950103
618506,,Haryana,National Highways Authority of India [NHAI],401.74,24.0,0,-40.254891223179165
618507,,Gujarat,National Highways Authority of India [NHAI],466.8,10.0,1,7.429305912596402
618508,,Gujarat,National Highways Authority of India [NHAI],907.39,24.0,0,0.0
618509,,Delhi,National Highways Authority of India [NHAI],2089.94,24.0,1,5.431256399705243
618511,,Maharashtra,National Highways Authority of India [NHAI],604.59,12.0,0,-35.69526455945352
618512,,Maharashtra,National Highways Authority of India [NHAI],907.03,36.0,0,-10.022821736877498
618513,,Maharashtra,National Highways Authority of India [NHAI],2111.95,24.0,0,-32.03153483747247
618514,,Maharashtra,National Highways Authority of India [NHAI],2330.71,24.0,0,-86.38183214556938
618515,,"Multi-States (Karnataka, Maharashtra)",National Highways Authority of India [NHAI],1479.3,30.0,0,-16.376664638680456
618516,,"Multi-States (Karnataka, Maharashtra)",National Highways Authority of India [NHAI],1388.7,30.0,0,-23.175631885936497
618517,,Karnataka,National Highways Authority of India [NHAI],1135.39,30.0,0,-32.7667145210016
618518,,Karnataka,National Highways Authority of India [NHAI],1454.67,51.0,1,24.140870437968736
618519,,"Multi-States (Karnataka, Tamil Nadu)",National Highways Authority of India [NHAI],1260.74,24.0,0,-3.352792804226088
618520,,Karnataka,National Highways Authority of India [NHAI],1438.74,24.0,1,24.176015124344907
618521,,Tamil Nadu,National Highways Authority of India [NHAI],766.51,24.0,0,0.0
618522,,Tamil Nadu,National Highways Authority of India [NHAI],411.16,21.0,0,0.0
618523,,Odisha,National Highways Authority of India [NHAI],844.67,30.0,1,65.13194501994862
618524,,Andhra Pradesh,National Highways Authority of India [NHAI],257.98,24.0,0,-25.246143111869145
618525,,Andhra Pradesh,National Highways Authority of India [NHAI],326.61,24.0,0,-31.634058969413065
618526,,Andhra Pradesh,National Highways Authority of India [NHAI],665.59,18.0,0,0.0
618527,,Andhra Pradesh,National Highways Authority of India [NHAI],1194.57,30.0,1,47.15085763077928
618529,,Uttar Pradesh,National Highways Authority of India [NHAI],1991.71,36.0,0,-7.98560031329862
618530,,"Multi-States (Bihar, Uttar Pradesh)",National Highways Authority of India [NHAI],3241.56,30.0,0,0.0
618531,,"Multi-States (Bihar, Jharkhand)",National Highways Authority of India [NHAI],1054.46,24.0,0,-25.382660319025863
618532,,"Multi-States (Bihar, Jharkhand)",National Highways Authority of India [NHAI],1822.46,24.0,0,-59.49924826882346
618533,,"Multi-States (Jharkhand, West Bengal)",National Highways Authority of India [NHAI],1560.39,29.0,1,0.5017976275161932
618534,,(-) (-) Jharkhand,National Highways Authority of India [NHAI],470.75,30.0,0,0.0
618535,,Jharkhand,National Highways Authority of India [NHAI],687.77,30.0,0,-35.658723119647554
618536,,Uttar Pradesh,National Highways Authority of India [NHAI],1603.53,30.0,0,-25.654025805566462
618537,,Uttar Pradesh,National Highways Authority of India [NHAI],1753.75,30.0,0,-25.205987170349246
618538,,Uttar Pradesh,National Highways Authority of India [NHAI],1792.68,30.0,0,-37.1471762947096
618539,,Uttar Pradesh,National Highways Authority of India [NHAI],1089.41,30.0,1,1.607292020451436
618540,,Uttar Pradesh,National Highways Authority of India [NHAI],1089.41,23.0,0,-10.277122479140086
618541,,Jammu and Kashmir,National Highways Authority of India [NHAI],2919.96,30.0,0,-10.794668420115338
618542,,(-) (-) Jammu and Kashmir,National Highways Authority of India [NHAI],827.98,24.0,0,0.0
618543,,Jammu and Kashmir,National Highways Authority of India [NHAI],1912.17,36.0,0,-45.90962100650047
618544,,Jammu and Kashmir,National Highways Authority of India [NHAI],1401.87,28.0,0,-27.169423698345774
618545,,Jammu and Kashmir,National Highways Authority of India [NHAI],614.48,30.0,0,-27.620101549277443
618546,,Jammu and Kashmir,National Highways Authority of India [NHAI],442.14,18.0,0,0.0
618547,,Jammu and Kashmir,National Highways Authority of India [NHAI],961.0,30.0,0,-33.02393340270552
618548,,Jammu and Kashmir,National Highways Authority of India [NHAI],2023.88,36.0,0,0.0
618549,,Jammu and Kashmir,National Highways Authority of India [NHAI],242.65,24.0,1,201.5001030290542
618550,,Jammu and Kashmir,National Highways Authority of India [NHAI],855.74,18.0,0,-74.79608292238295
618551,,Punjab,National Highways Authority of India [NHAI],666.81,24.0,1,3.548237129017274
618552,,Punjab,National Highways Authority of India [NHAI],1754.84,24.0,1,23.509265802010436
618553,,Uttar Pradesh,National Highways Authority of India [NHAI],957.62,24.0,1,8.019882625676162
618554,,Uttar Pradesh,National Highways Authority of India [NHAI],879.26,18.0,0,-10.426949935172754
618555,,Maharashtra,National Highways Authority of India [NHAI],1097.81,36.0,0,0.0
618556,,"Multi-States (Madhya Pradesh, Uttar Pradesh)",National Highways Authority of India [NHAI],665.91,24.0,0,0.0
618557,,Maharashtra,National Highways Authority of India [NHAI],1038.84,35.0,0,-11.581186708251506
618558,,Telangana,National Highways Authority of India [NHAI],955.49,24.0,0,-5.475724497378313
618559,,Telangana,National Highways Authority of India [NHAI],521.53,23.0,1,1.280846739401389
618560,,Telangana,National Highways Authority of India [NHAI],541.58,18.0,0,-2.6127257284242567
618561,,Tamil Nadu,National Highways Authority of India [NHAI],904.99,36.0,0,-19.215681941236916
618562,,Tamil Nadu,National Highways Authority of India [NHAI],579.0,30.0,0,-48.96373056994819
618563,,Tamil Nadu,National Highways Authority of India [NHAI],900.05,24.0,0,0.0
618564,,Gujarat,National Highways Authority of India [NHAI],1553.76,24.0,0,-97.78987745855217
618565,,Uttar Pradesh,NHAI,526.45,18.0,0,-46.5989172760946
618566,,Uttar Pradesh,National Highways Authority of India [NHAI],1973.98,24.0,0,-36.95782125452132
618567,,Uttar Pradesh,NHAI,2289.34,30.0,0,-19.878654983532375
618568,,Uttar Pradesh,NHAI,2541.13,30.0,0,-21.961883099251125
618569,,Bihar,National Highways Authority of India [NHAI],210.05,18.0,1,70.57843370626041
618570,,Bihar,National Highways Authority of India [NHAI],325.57,29.0,0,-23.543324016340573
618572,,West Bengal,National Highways Authority of India [NHAI],309.99,24.0,0,-1.2806864737572266
618574,,West Bengal,National Highways Authority of India [NHAI],1818.46,30.0,0,-47.08104659987023
618575,,Assam,National Highways Authority of India [NHAI],457.72,18.0,0,0.0
618576,,Assam,National Highways Authority of India [NHAI],280.75,18.0,0,-8.983081032947462
618577,,"Multi-States (Delhi, Haryana)",National Highways Authority of India [NHAI],2228.26,24.0,0,0.0
618578,,Delhi,National Highways Authority of India [NHAI],1467.44,30.0,1,71.06934525432045
618579,,Andhra Pradesh,National Highways Authority of India [NHAI],2527.0,30.0,1,17.026117926394935
618580,,Haryana,National Highways Authority of India [NHAI],1275.31,24.0,1,53.48738738032323
618581,,"Multi-States (Karnataka, Tamil Nadu)",National Highways Authority of India [NHAI],1757.27,24.0,0,0.0
618582,,Bihar,National Highways Authority of India [NHAI],1282.97,24.0,0,0.0
618583,,Bihar,National Highways Authority of India [NHAI],1358.77,24.0,0,0.0
618584,,"Multi-States (Bihar, West Bengal)",National Highways Authority of India [NHAI],962.84,24.0,0,-11.142038137177526
618585,,Maharashtra,National Highways Authority of India [NHAI],856.93,30.0,0,-16.11450176793903
618586,,Maharashtra,National Highways Authority of India [NHAI],254.78,12.0,0,-42.05196640238638
618588,,Maharashtra,National Highways Authority of India [NHAI],540.24,24.0,0,-13.201540056271286
618589,,Chhattisgarh,National Highways Authority of India [NHAI],1072.99,24.0,0,-9.36925601750547
618590,,Chhattisgarh,National Highways Authority of India [NHAI],1216.23,23.0,0,-20.262902649446122
618591,,Odisha,National Highways Authority of India [NHAI],374.17,30.0,0,-43.410749124729406
618592,,Odisha,National Highways Authority of India [NHAI],320.64,18.0,0,-23.637100798403193
618593,,Odisha,National Highways Authority of India [NHAI],263.32,30.0,0,-38.07154792647729
618594,,Maharashtra,National Highways Authority of India [NHAI],329.82,19.0,0,-40.30986598750834
618595,,Kerala,National Highways Authority of India [NHAI],1746.45,30.0,1,45.326805806063724
618596,,Kerala,National Highways Authority of India [NHAI],2714.6,30.0,1,31.05614086789951
618597,,Kerala,National Highways Authority of India [NHAI],3205.77,33.0,1,21.607601293916908
618598,,Kerala,National Highways Authority of India [NHAI],210.0,18.0,1,3.3047619047619032
618599,,Kerala,National Highways Authority of India [NHAI],4924.11,30.0,0,0.0
618600,,Kerala,National Highways Authority of India [NHAI],4023.94,30.0,0,0.0
618601,,Kerala,National Highways Authority of India [NHAI],4225.59,28.0,0,0.0
618602,,Kerala,National Highways Authority of India [NHAI],4302.06,29.0,0,0.0
618603,,Kerala,National Highways Authority of India [NHAI],3465.82,30.0,1,4.050412312237786
618604,,Kerala,National Highways Authority of India [NHAI],2429.52,35.0,0,-1.9217787875794419
618605,,Kerala,National Highways Authority of India [NHAI],2878.97,30.0,0,-8.346735117073111
618606,,Kerala,National Highways Authority of India [NHAI],3273.61,30.0,0,-2.2412565944019094
618607,,Kerala,National Highways Authority of India [NHAI],2842.14,30.0,1,29.49713947940636
618608,,Tamil Nadu,National Highways Authority of India [NHAI],1564.23,24.0,0,-19.23054793732379
618609,,Goa,National Highways Authority of India [NHAI],463.08,23.0,0,-31.700786041288765
618610,,Punjab,National Highways Authority of India [NHAI],789.26,24.0,1,67.10716367230066
618611,,Rajasthan,National Highways Authority of India [NHAI],520.63,24.0,1,5.337763863012112
618612,,Rajasthan,National Highways Authority of India [NHAI],846.59,24.0,0,-12.517275186335775
618613,,Rajasthan,National Highways Authority of India [NHAI],662.08,24.0,0,-9.713327694538433
618614,,Gujarat,National Highways Authority of India [NHAI],752.3,24.0,1,1.7213877442509697
618615,,Gujarat,National Highways Authority of India [NHAI],778.15,24.0,1,7.376469832294543
618616,,Gujarat,National Highways Authority of India [NHAI],625.58,24.0,0,-27.181175868793762
618617,,Punjab,National Highways Authority of India [NHAI],1229.38,24.0,1,26.02450015454943
618618,,Punjab,National Highways Authority of India [NHAI],2029.17,24.0,1,31.93719599639261
618619,,Madhya Pradesh,National Highways Authority of India [NHAI],998.95,24.0,0,0.0
618620,,Madhya Pradesh,National Highways Authority of India [NHAI],207.77,18.0,1,1.6845550368195599
618621,,Madhya Pradesh,National Highways Authority of India [NHAI],1162.8,24.0,1,31.649466804265565
618622,,Madhya Pradesh,National Highways Authority of India [NHAI],1001.69,24.0,0,-11.268955465263716
618623,,Madhya Pradesh,National Highways Authority of India [NHAI],1504.37,23.0,0,-24.72995340242095
618624,,"Multi-States (Maharashtra, Telangana)",National Highways Authority of India [NHAI],1082.65,24.0,1,22.21124093659075
618625,,Madhya Pradesh,National Highways Authority of India [NHAI],1175.0,30.0,0,-81.5131914893617
618626,,Maharashtra,National Highways Authority of India [NHAI],819.52,24.0,0,-51.19094103865678
618627,,Maharashtra,National Highways Authority of India [NHAI],168.52,18.0,0,-33.52124376928555
618628,,Maharashtra,National Highways Authority of India [NHAI],150.21,23.0,0,-41.6883030424073
618629,,Andhra Pradesh,National Highways Authority of India [NHAI],416.07,15.0,1,6.852212368111132
618630,,Karnataka,National Highways Authority of India [NHAI],2355.56,30.0,0,-18.350625753536313
618631,,"Multi-States (Karnataka, Telangana)",National Highways Authority of India [NHAI],1499.73,30.0,0,-2.817173757943096
618632,,"Multi-States (Karnataka, Telangana)",National Highways Authority of India [NHAI],972.06,24.0,1,7.406950188259985
618633,,(-) (12088) Andhra Pradesh,National Highways Authority of India [NHAI],1732.66,24.0,0,0.0
618634,,"Multi-States (Andhra Pradesh, Tamil Nadu)",National Highways Authority of India [NHAI],1439.77,24.0,0,0.0
618635,,Tamil Nadu,National Highways Authority of India [NHAI],1359.81,24.0,0,0.0
618636,,"Multi-States (Karnataka, Maharashtra)",National Highways Authority of India [NHAI],1370.75,24.0,1,2.3884734634324283
618637,,"Multi-States (Gujarat, Maharashtra)",National Highways Authority of India [NHAI],1654.07,24.0,1,1.1377994885343525
618638,,Maharashtra,National Highways Authority of India [NHAI],2267.99,30.0,1,12.897323180437315
618639,,Chhattisgarh,National Highways Authority of India [NHAI],1855.59,24.0,1,36.01388237703374
618640,,Chhattisgarh,National Highways Authority of India [NHAI],2261.3,30.0,1,26.491840976429483
618641,,Jharkhand,National Highways Authority of India [NHAI],1325.8,24.0,0,0.0
618642,,Jharkhand,National Highways Authority of India [NHAI],1882.93,23.0,1,0.6808537757643639
618644,,Jharkhand,National Highways Authority of India [NHAI],1214.93,24.0,1,20.35178981505107
618645,,Jharkhand,National Highways Authority of India [NHAI],1007.97,24.0,1,2.249074873260124
618646,,(-) (-) Chhattisgarh,National Highways Authority of India [NHAI],3147.07,36.0,0,0.0
618647,,Punjab,National Highways Authority of India [NHAI],906.51,24.0,1,12.576805550959172
618648,,(-) (-) Punjab,NHAI,1424.55,24.0,0,0.0
618649,,Karnataka,National Highways Authority of India [NHAI],1246.15,24.0,0,-18.727280022469213
618650,,Karnataka,National Highways Authority of India [NHAI],1363.9,24.0,0,-10.578488158955949
618651,,Karnataka,National Highways Authority of India [NHAI],1427.88,23.0,0,-9.380340084600949
618652,,Maharashtra,National Highways Authority of India [NHAI],1241.38,24.0,1,169.2253782081232
618653,,Maharashtra,National Highways Authority of India [NHAI],1236.08,24.0,1,180.44948547019612
618654,,Madhya Pradesh,National Highways Authority of India [NHAI],521.21,24.0,0,-9.88661000364537
618655,,Madhya Pradesh,National Highways Authority of India [NHAI],200.99,24.0,0,-39.92238419821882
618661,,Madhya Pradesh,National Highways Authority of India [NHAI],1032.3,24.0,1,0.5696018599244511
618662,,(-) (12086) Madhya Pradesh,National Highways Authority of India [NHAI],980.2,24.0,0,0.0
618663,,Madhya Pradesh,National Highways Authority of India [NHAI],1003.87,24.0,0,-6.250809367746819
618664,,Madhya Pradesh,National Highways Authority of India [NHAI],524.84,24.0,0,-10.199298833930346
618665,,Madhya Pradesh,National Highways Authority of India [NHAI],790.78,24.0,0,-16.490047800905433
618666,,Madhya Pradesh,National Highways Authority of India [NHAI],710.92,24.0,0,-24.171496089574063
618667,,Madhya Pradesh,National Highways Authority of India [NHAI],1005.59,24.0,0,-12.269413975874858
618668,,"Multi-States (Madhya Pradesh, Uttar Pradesh)",National Highways Authority of India [NHAI],996.5,24.0,0,-15.03462117410939
618669,,Uttar Pradesh,National Highways Authority of India [NHAI],1632.93,24.0,0,-12.707219537885885
618671,,Madhya Pradesh,National Highways Authority of India [NHAI],618.33,24.0,0,-44.57813788753578
618672,,Madhya Pradesh,National Highways Authority of India [NHAI],903.44,24.0,0,-34.423979456300366
618673,,Chhattisgarh,National Highways Authority of India [NHAI],1368.19,24.0,0,-17.471988539603416
618674,,Chhattisgarh,National Highways Authority of India [NHAI],1470.73,24.0,0,-0.6065015332521995
618675,,Chhattisgarh,National Highways Authority of India [NHAI],1307.16,24.0,0,-0.2700511031549292
618676,,"Multi-States (Chhattisgarh, Odisha)",National Highways Authority of India [NHAI],477.76,24.0,1,33.60683188211656
618677,,Odisha,National Highways Authority of India [NHAI],1539.75,24.0,1,24.59749959408995
618678,,Odisha,National Highways Authority of India [NHAI],1265.59,23.0,1,29.223524206101516
618680,,Odisha,National Highways Authority of India [NHAI],1492.74,24.0,1,28.14287819714082
618682,,Andhra Pradesh,National Highways Authority of India [NHAI],1112.7,24.0,1,1.3417812528084894
618684,,Madhya Pradesh,National Highways Authority of India [NHAI],917.26,24.0,0,-14.258770686610116
618685,,Madhya Pradesh,National Highways Authority of India [NHAI],911.24,24.0,0,-15.145296519029014
618686,,Madhya Pradesh,National Highways Authority of India [NHAI],612.94,24.0,0,-16.82383267530265
618687,,Madhya Pradesh,National Highways Authority of India [NHAI],652.33,24.0,0,-0.06898348995141193
618688,,Madhya Pradesh,National Highways Authority of India [NHAI],794.7,24.0,0,-32.06241348936707
618689,,Uttar Pradesh,National Highways Authority of India [NHAI],364.47,18.0,0,0.0
618690,,Uttar Pradesh,National Highways Authority of India [NHAI],1663.38,24.0,1,1.34124493501184
618691,,"Multi-States (Haryana, Uttar Pradesh)",National Highways Authority of India [NHAI],939.17,24.0,0,-3.7511845565765416
618692,,Uttar Pradesh,National Highways Authority of India [NHAI],1226.64,40.0,0,0.0
618693,,Maharashtra,National Highways Authority of India [NHAI],1344.78,30.0,0,-3.8727524204702575
618694,,Madhya Pradesh,National Highways Authority of India [NHAI],1011.29,23.0,0,-19.60466335076981
618695,,Madhya Pradesh,National Highways Authority of India [NHAI],1146.22,24.0,1,8.23751112351905
618696,,"Multi-States (Andhra Pradesh, Karnataka)",National Highways Authority of India [NHAI],1281.47,24.0,0,0.0
618697,,Karnataka,National Highways Authority of India [NHAI],626.01,23.0,0,-54.62532547403396
618698,,Karnataka,National Highways Authority of India [NHAI],1167.52,24.0,1,60.47519528573386
618699,,Gujarat,National Highways Authority of India [NHAI],819.14,31.0,1,58.38318236198942
618700,,Andhra Pradesh,National Highways Authority of India [NHAI],1863.09,24.0,1,34.729937898866936
618701,,Madhya Pradesh,National Highways Authority of India [NHAI],178.18,24.0,0,-14.047592322370637
618702,,Karnataka,National Highways Authority of India [NHAI],1660.19,24.0,0,-20.597040097820134
618704,,Odisha,National Highways Authority of India [NHAI],150.86,31.0,0,-29.524062044279475
618705,,(-) (12085) Odisha,National Highways Authority of India [NHAI],973.12,24.0,0,0.0
618706,,Karnataka,National Highways Authority of India [NHAI],3496.01,30.0,1,16.916713624961023
618707,,Karnataka,National Highways Authority of India [NHAI],738.37,24.0,0,0.0
618708,,Kerala,National Highways Authority of India [NHAI],1187.47,24.0,1,6.568586995882002
618709,,Karnataka,National Highways Authority of India [NHAI],1340.15,24.0,0,-25.933664142073653
618710,,Uttar Pradesh,National Highways Authority of India [NHAI],2002.79,30.0,0,-5.6426285331961905
618711,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],796.65,24.0,0,-29.701876608297244
618712,,Andhra Pradesh,National Highways Authority of India [NHAI],912.94,24.0,0,-12.562709488027696
618713,,Andhra Pradesh,National Highways Authority of India [NHAI],1200.42,24.0,0,-15.055563885973244
618714,,Andhra Pradesh,National Highways Authority of India [NHAI],1253.26,24.0,0,-12.56562883998532
618715,,Andhra Pradesh,National Highways Authority of India [NHAI],1058.9,24.0,0,-10.652563981490232
618716,,Andhra Pradesh,National Highways Authority of India [NHAI],992.91,24.0,0,-10.558862333947681
618717,,Andhra Pradesh,National Highways Authority of India [NHAI],750.81,24.0,0,-16.502177648140005
618718,,Andhra Pradesh,National Highways Authority of India [NHAI],1092.18,24.0,0,-12.432016700543874
618719,,Andhra Pradesh,National Highways Authority of India [NHAI],909.02,24.0,0,-17.29444896701943
618720,,Andhra Pradesh,National Highways Authority of India [NHAI],987.1,24.0,0,-14.08570560226928
618721,,Andhra Pradesh,National Highways Authority of India [NHAI],1292.65,24.0,0,-14.104359261981214
618722,,Uttar Pradesh,National Highways Authority of India [NHAI],1843.59,24.0,0,-32.33039884139098
618723,,"Multi-States (Haryana, Uttar Pradesh)",National Highways Authority of India [NHAI],1554.21,24.0,0,-20.095096544225036
618724,,"Multi-States (Bihar, Jharkhand)",National Highways Authority of India [NHAI],1719.2,23.0,1,0.24546300604932686
618725,,Bihar,National Highways Authority of India [NHAI],1915.99,24.0,1,0.22025167145966457
618726,,Bihar,National Highways Authority of India [NHAI],1240.93,24.0,1,8.106017261247606
618727,,Bihar,National Highways Authority of India [NHAI],1576.94,24.0,1,8.529176760054282
618728,,"Multi-States (Bihar, Uttar Pradesh)",National Highways Authority of India [NHAI],1433.39,24.0,1,9.122430043463396
618729,,(-) (-) Jharkhand,NHAI,1856.12,24.0,0,0.0
618730,,(-) (-) Jharkhand,National Highways Authority of India [NHAI],1546.27,24.0,0,0.0
618731,,(-) (-) Jharkhand,NHAI,1418.16,24.0,0,0.0
618733,,(-) (-) Jharkhand,NHAI,1525.52,24.0,0,0.0
618734,,"Multi-States (Jharkhand, West Bengal)",National Highways Authority of India [NHAI],1154.49,24.0,1,14.265173366594777
618735,,Madhya Pradesh,National Highways Authority of India [NHAI],909.84,20.0,1,7.332058383891664
618736,,Jharkhand,National Highways Authority of India [NHAI],936.26,30.0,0,-11.114434024736711
618737,,Jharkhand,National Highways Authority of India [NHAI],303.53,24.0,0,-98.16163146970645
618738,,Bihar,National Highways Authority of India [NHAI],6291.69,48.0,0,-46.7294161028277
618739,,Bihar,National Highways Authority of India [NHAI],1390.92,20.0,1,2.6248813734794227
618740,,Bihar,National Highways Authority of India [NHAI],1494.31,24.0,1,3.463806037569179
618741,,Bihar,NHAI,1857.58,24.0,1,6.014276639498704
618742,,(-) (12151) Bihar,National Highways Authority of India [NHAI],1113.46,24.0,0,0.0
618743,,Tamil Nadu,National Highways Authority of India [NHAI],876.88,207.0,0,-58.84499589453517
618744,,Tamil Nadu,National Highways Authority of India [NHAI],1076.97,24.0,0,-26.49748832372304
618745,,Tamil Nadu,National Highways Authority of India [NHAI],1317.6,24.0,0,-13.694596235579832
618746,,Telangana,National Highways Authority of India [NHAI],797.36,24.0,1,67.70091301294272
618747,,"Multi-States (Andhra Pradesh, Telangana)",National Highways Authority of India [NHAI],829.5,25.0,1,47.92887281494876
618748,,Andhra Pradesh,National Highways Authority of India [NHAI],569.37,24.0,1,32.0793157349351
618749,,Andhra Pradesh,National Highways Authority of India [NHAI],711.94,24.0,0,0.0
618751,,Madhya Pradesh,National Highways Authority of India [NHAI],581.65,24.0,1,1.9014871486289109
618754,,Maharashtra,National Highways Authority of India [NHAI],538.11,24.0,0,-42.903867239040345
618755,,"Multi-States (Rajasthan, Uttar Pradesh)",National Highways Authority of India [NHAI],159.53,11.0,0,-36.852002758101925
618756,,Tamil Nadu,National Highways Authority of India [NHAI],1103.86,24.0,0,-1.6714076060369811
618757,,Rajasthan,National Highways Authority of India [NHAI],2010.2,24.0,0,-22.10327330613869
618758,,Rajasthan,National Highways Authority of India [NHAI],1764.86,24.0,0,-29.782532325510235
618759,,Andhra Pradesh,National Highways Authority of India [NHAI],1063.57,24.0,1,3.78912530439933
618760,,"Multi-States (Haryana, Punjab)",National Highways Authority of India [NHAI],646.42,19.0,0,-13.973886946567237
618761,,Uttar Pradesh,National Highways Authority of India [NHAI],991.89,24.0,0,-1.4275776547802648
618762,,Madhya Pradesh,National Highways Authority of India [NHAI],950.27,24.0,0,-17.041472423626963
618764,,Punjab,National Highways Authority of India [NHAI],864.23,24.0,1,22.427100785403713
