project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
701392,Krishna Koyana Lift Irrigation Project,,Maharashtra,Department of water resources-MH - II,2019-12-01,2023-12-01,,2774.9,1069.82,Ongoing,July_2025,774.0,,8.41,90.0,,,,,,48.0,2025-07-01,0.032433601210854444,701392_July_2025
701395,Morna [Gureghar] Irrigation Project,,(-) (-),"Department of Water Resources, River Development & GR",2007-04-01,2025-12-01,,219.9,219.9,Newly Added,June_2026,115.2,,100.0,219.9,,,,,,216.0,2026-06-01,0.5238744884038199,701395_June_2026
701396,Lower Pedhi Project,,(-) (-),Department of water resources-MH - II,2008-04-01,2019-12-01,,255.97,255.97,Newly Added,July_2026,3066.05,,578.47,1480.7,,,,,,140.0,2026-07-01,5.176309723795757,701396_July_2026
701398,Nardave Medium Irrigation Project,,(-) (-),Department of water resources-MH - II,2009-04-01,2019-12-01,,211.46,211.46,Newly Added,July_2026,879.8,,369.74,781.85,,,,,,128.0,2026-07-01,2.9606544973044544,701398_July_2026
701399,Kudali Irrigation Project,,(-) (-),"Department of Water Resources, River Development & GR",2009-04-01,2025-12-01,,382.29,382.29,Newly Added,July_2026,249.06,,100.0,382.29,,,,,,192.0,2026-07-01,0.6252583117528577,701399_July_2026
701400,Thoubal Multipurpose Project,,Manipur,Water Resources Department-MN,1997-04-01,2019-12-01,,1449.44,1822.24,Newly Added,July_2026,99.0,,101.42,1848.17,,,,,,272.0,2026-07-01,1.2750924494977371,701400_July_2026
701402,"Subernarekha Project, Odisha",,(-) (-),"Department of Water Resources, River Development & GR",1995-12-01,,,7023.19,3055.88,Newly Added,July_2026,8327.62,,229.83,7023.19,,,,,,,2026-07-01,3.429478627233494,701402_July_2026
701404,Kanupur Irrigation Project,,(-) (-),Irrigation and CAD-TG,2003-04-01,2019-12-01,,989.43,989.43,Newly Added,July_2026,2804.16,,232.59,2301.28,,,,,,191.0,2026-07-01,2.8341166125951305,701404_July_2026
701405,J. Chokka Rao Devadula Lift Irrigation Scheme,,(-) (-),Irrigation and CAD-TG,2006-04-01,2019-12-01,,8200.71,8200.71,Newly Added,July_2026,4841.09,,179.62,14730.0,,,,,,164.0,2026-07-01,0.5688287965310321,701405_July_2026
701406,Rajiv Bhima Lift Irrigation Scheme,,Telangana,Irrigation and CAD-TG,2008-01-01,2026-06-01,,1402.0,1402.0,Completed,July_2026,100.0,,179.01,2509.66,,,,,,221.0,2026-07-01,1.3122396576319544,701406_July_2026
701408,Madhya Ganga canal Phase-II,,(-) (-),Irrigation & Water Resources-UP,2008-04-01,2019-12-01,,1060.67,1060.67,Newly Added,July_2026,4575.74,,416.45,4417.21,,,,,,140.0,2026-07-01,4.314009069738938,701408_July_2026
701410,Relining of  Rajasthan feeder and Sirhind Feeder canal,,(-) (-),Department of Water Resources-PB,2016-02-01,2021-06-01,,1441.26,1441.26,Newly Added,July_2026,2364.12,,170.83,2462.16,,,,,,38.0,2026-07-01,1.4905915657133342,701410_July_2026
701411,Shahpur Kandi Dam Project,,(-) (-),Department of Water Resources-PB,2010-02-01,2022-06-01,,2285.81,2285.81,Newly Added,July_2026,2201.94,,118.81,2715.7,,,,,,50.0,2026-07-01,0.9557749769228413,701411_July_2026
701412,North Koel Reservoir Project,,(-) (-),"Department of Water Resources, River Development & GR",2017-08-01,2017-08-01,,1622.27,1622.27,Newly Added,July_2026,172.97,,149.84,1622.27,,,,,,2.0,2026-07-01,0.08759331060797525,701412_July_2026
701415,Polavaram Irrigation Project,,(-) (-),Water Resources-AP,2009-01-01,2022-04-01,,10151.04,10151.04,Newly Added,July_2026,27961.55,,547.22,55548.87,,,,,,149.0,2026-07-01,2.5553145293487165,701415_July_2026
701530,Ken-Betwa Linking Development Project,,(-) (-),"Department of Water Resources, River Development,",2022-03-01,2029-03-01,,21030.0,,Newly Added,July_2026,21030.0,,0.01,2.0,,,,,,84.0,2026-07-01,9.51022349025202e-05,701530_July_2026
701564,"Construction of new dry dock at exisitng Cochin Shipyard Limited premises at Perumanoor, Kochi 682 015",,Kerala,Cochin Shipyard,2018-05-01,2025-03-01,,1799.0,1799.0,Completed,November_2025,100.0,,86.63,1558.39,,,,,,82.0,2025-11-01,0.8662534741523069,701564_November_2025
701565,Jal Marg Vikas Project,,(-) (-),Inland Waterways Authority of India [IWAI],,,,,,Newly Added,July_2026,5369.18,,,5369.18,,,,,,,2026-07-01,,701565_July_2026
701568,Construction of oil jetty No.8 at old kandla through internal resources,,Gujarat,Deendayal Port Trust [DPT],2021-02-01,2024-03-01,,100.0,100.0,Completed,March_2026,100.0,,225.85,225.85,,,,,,37.0,2026-03-01,1.8647,701568_March_2026
701570,"Replacement and revamping of pipeline projects in oil jetty area, Kandla",,(-) (-),Deendayal Port Trust [DPT],2021-09-01,2023-09-01,,171.0,171.0,Newly Added,July_2026,149.5,,123.75,211.61,,,,,,24.0,2026-07-01,0.8041520467836257,701570_July_2026
701574,Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,,(-) (-),Paradip Port Trust [PPT],2022-05-01,2027-12-01,,3004.63,3004.63,Newly Added,July_2026,2261.12,,100.0,3004.63,,,,,,59.0,2026-07-01,0.42518379966917724,701574_July_2026
701576,Berth No. 2 [previously Berth 3] of HDC Mechanization Project,,West Bengal,"Haldia Dock Complex, Syama Prasad Mookerjee Port Authority",2023-03-01,2026-01-01,,298.26,298.26,Completed,March_2026,100.0,,100.0,298.26,,,,,,34.0,2026-03-01,1.6093341380004025,701576_March_2026
701577,Shalukkhali Liquid Cargo Handling Facility Development Project,,(-),"Haldia Dock Complex, Syama Prasad Mookerjee Port Authority",2022-01-01,2025-08-01,,253.65,253.65,Newly Added,March_2026,9.28,,100.0,253.65,,,,,,36.0,2026-03-01,0.03658584663906958,701577_March_2026
701586,Setting up of a Floating Storage and Regasification Unit [FSRU] - Mumbai,,(-),Mumbai Port Trust [MPT],2020-11-01,2026-11-01,,900.0,900.0,Newly Added,March_2026,65.0,,100.0,900.0,,,,,,67.0,2026-03-01,0.07222222222222222,701586_March_2026
701593,4G Services by BSNL,,(-) (-),Department of Telecommunications [DoT],2020-11-01,2024-03-01,,28466.0,28466.0,Newly Added,July_2026,9165.04,,68.83,19592.0,,,,,,40.0,2026-07-01,0.2975897562003794,701593_July_2026
701597,Provision of 4G Mobile Services in Uncovered Villages of Arunachal Pradesh and 2 Districts of Assam,,Multi-States (Arunachal,Department of Telecommunications,2020-12-01,2020-12-01,,,1255.49,Newly Added,July_2026,237.98,,22.03,276.62,,,,,,,2026-07-01,,701597_July_2026
701598,Provision of 4G based Mobile Services in Uncovered Villages and National Highways of Meghalaya,,Meghalaya,Department of Telecommunications,2020-09-01,2022-03-01,,971.96,180.46,Newly Added,July_2026,99.84,,92.67,167.23,,,,,,18.0,2026-07-01,0.1720544055310918,701598_July_2026
701599,Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase2,,(-) (-),Department of Telecommunications [DoT],,,,,,Newly Added,July_2026,,,,,,,,,,,2026-07-01,,701599_July_2026
701600,354 Uncovered Villages Scheme,,"Multi-States (Bihar,",Department of Telecommunications [DoT],,,,,,Completed,March_2026,100.0,,,,,,,,,,2026-03-01,,701600_March_2026
701602,"Provision of 4G based mobile services in 7,287 uncovered villages of 44 Aspirational District across 5 states of Andhra Pradesh, Chhattisgarh, Jharkhand, Maharashtra & Odisha",,(-) (-),Department of Telecommunications [DoT],,,,,,Newly Added,July_2026,,,,,,,,,,,2026-07-01,,701602_July_2026
701657,Tumakuru Node - Phase 1 - Roads and Services Development,,(-) (-),NICDC,2020-12-01,2026-09-01,,1701.81,1701.81,Newly Added,July_2026,337.56,,100.0,1701.81,,,,,,43.0,2026-07-01,0.10821419547423038,701657_July_2026
701658,Krishnapatnam Node - Phase 1 - Roads and Services Development,,(-) (-),National Industrial Corridor Development Corporation,2020-12-01,2028-02-01,,2139.44,2139.44,Newly Added,July_2026,984.13,,100.0,2139.44,,,,,,48.0,2026-07-01,0.29239427139812285,701658_July_2026
701661,Development of IMC Khurpia Farms under AKIC Project,,(-) (-),National Industrial Corridor Development Corporation,2024-08-01,,,,1265.37,Newly Added,July_2026,0.0,,100.0,1265.37,,,,,,,2026-07-01,,701661_July_2026
701662,IMC Rajpura - Patiala Development Project,,Punjab,National Industrial Corridor Development Corporation,2026-03-01,2028-09-01,,1367.72,,Newly Added,July_2026,,,0.22,3.0,,,,,,30.0,2026-07-01,0.002193431404088556,701662_July_2026
701668,Development of Palakkad Node under extension of CBIC to Kochi,,(-) (-),National Industrial Corridor Development Corporation,2024-08-01,2029-04-01,,3805.0,3805.0,Newly Added,July_2026,57.93,,100.0,3805.0,,,,,,42.0,2026-07-01,0.0010512483574244415,701668_July_2026
701719,Rehablitation in Junavadaj Area Smart City Project,,(-) (-),ministry of housing and urban affairs,2016-02-01,2022-07-01,,539.0,539.0,Newly Added,July_2026,623.44,,100.0,539.0,,,,,,73.0,2026-07-01,0.07352504638218925,701719_July_2026
701745,New Suburba Station Development Project,,(-) (-),ministry of housing and urban affairs,2018-04-01,2022-07-01,,262.76,262.76,Newly Added,July_2026,163.21,,100.0,262.76,,,,,,40.0,2026-07-01,0.06705739077485158,701745_July_2026
701766,Green Building Development Project,,(-) (-),ministry of housing and urban affairs,2019-11-01,2023-11-01,,150.97,150.97,Newly Added,July_2026,59.51,,136.45,206.0,,,,,,51.0,2026-07-01,0.12552162681327417,701766_July_2026
701991,Kalyan Station Precinct Imporvement Project,,(-) (-),ministry of housing and urban affairs,2018-04-01,2023-07-01,,600.0,600.0,Newly Added,July_2026,530.04,,120.62,723.7,,,,,,36.0,2026-07-01,0.45403333333333334,701991_July_2026
702355,Storm water drainag Development Project,,(-) (-),ministry of housing and urban affairs,,2020-08-01,,,210.0,Newly Added,April2026,210.0,,100.0,210.0,,,,,,,2026-04-01,,702355_April2026
702522,In-Situ Slum Redevelopment Project in Bihar,,Bihar,"PMAY, Ministry of Housing and Urban Affairs",2024-03-01,,,454.65,204.64,Ongoing,July_2025,251.0,,0.0,0.0,,,,,,,2025-07-01,0.0,702522_July_2025
702524,Affordable Housing Construction Project in Chhattisgarh,,Chhattisgarh,"PMAY, Ministry of Housing and Urban Affairs",2024-03-01,,,3797.69,2694.0,Ongoing,July_2025,253.0,,0.0,0.0,,,,,,,2025-07-01,0.0,702524_July_2025
702540,In-Situ Slum Redevelopment Project in Gujarat,,Gujarat,"PMAY, Ministry of Housing and Urban Affairs",2024-03-01,,,5477.4,3035.81,Ongoing,July_2025,256.0,,0.0,0.0,,,,,,,2025-07-01,0.0,702540_July_2025
702544,In-Situ Slum Redevelopment Project in Haryana,,Chandigarh,"PMAY, Ministry of Housing and Urban Affairs",2024-03-01,,,285.85,127.58,Ongoing,July_2025,252.0,,0.0,0.0,,,,,,,2025-07-01,0.0,702544_July_2025
702555,In-Situ Slum Redevelopment Project in Jharkhand,,Jharkhand,"PMAY, Ministry of Housing and Urban Affairs",2024-03-01,,,212.74,41.0,Ongoing,July_2025,257.0,,0.0,0.0,,,,,,,2025-07-01,0.0,702555_July_2025
702612,In-Situ Slum Redevelopment Project in Uttar Pradesh,,Uttar Pradesh,"PMAY, Ministry of Housing and Urban Affairs",2024-03-01,,,576.99,141.94,Ongoing,July_2025,258.0,,0.0,0.0,,,,,,,2025-07-01,0.0,702612_July_2025
702625,Bhopal Metro Rail Project,,(-) (-),Madhya Pradesh Metro Rail Co Limited [MPMRCL],2018-11-01,2022-11-01,,6941.4,6941.4,Newly Added,July_2026,4498.76,,100.0,6941.4,,,,,,48.0,2026-07-01,0.5688060045523958,702625_July_2026
702626,Indore Metro Rail Project,,(-) (-),Madhya Pradesh Metro Rail Co Limited [MPMRCL],2018-11-01,2022-11-01,,7500.8,7500.8,Newly Added,July_2026,5093.95,,100.0,7500.8,,,,,,48.0,2026-07-01,0.6063059940273037,702626_July_2026
702627,Patna Metro Rail Project,,(-) (-),Patna Metro Rail Corporation Ltd. [PMRCL],2019-02-01,2024-02-01,,13365.77,13365.77,Newly Added,July_2026,5198.09,,100.0,13365.77,,,,,,60.0,2026-07-01,0.3494157089340906,702627_July_2026
702628,Kanpur Metro Rail Project,,(-) (-),Uttar Pradesh metro rail corporation [UPMRC],2019-05-01,2024-05-01,,11076.48,11076.48,Newly Added,July_2026,9463.15,,100.0,11076.48,,,,,,54.0,2026-07-01,0.8209765196163403,702628_July_2026
702629,Agra Metro Rail Project,,(-) (-),Uttar Pradesh metro rail corporation [UPMRC],2019-05-01,2024-05-01,,8379.62,8379.62,Newly Added,July_2026,6368.28,,100.0,8379.62,,,,,,41.0,2026-07-01,0.7240399922669524,702629_July_2026
702630,Surat Metro Rail Project,,(-) (-),Gujarat Metro Rail Corporation Limited [GMRCL],2019-03-01,2024-03-01,,12020.32,12020.32,Newly Added,July_2026,9332.21,,100.0,12020.32,,,,,,59.0,2026-07-01,0.6964273829648463,702630_July_2026
702631,"Ahmedabad Metro Rail Project, Phase-II",,Gujarat,Gujarat Metro Rail Corporation Limited [GMRCL],2019-03-01,2024-03-01,,5384.17,5384.17,Completed,March_2026,100.0,,100.0,5384.17,,,,,,60.0,2026-03-01,0.9212227697119519,702631_March_2026
702632,DMRTS Phase - IV [3 Priority Corridors],,(-) (-),Delhi Metro Rail Corporation Limited [DMRC],2019-07-01,2025-03-01,,24948.65,24948.65,Newly Added,July_2026,21420.76,,100.0,24948.65,,,,,,68.0,2026-07-01,0.752279582261966,702632_July_2026
702633,Delhi-Ghaziabad-Meerut Regional Rapid Transit System [RRTS] corridor,,"Multi-States (Delhi, Uttar",National Capital Region Transport Corporation [NCRTC],2019-03-01,2019-03-01,,30274.0,30274.0,Completed,March_2026,100.0,,100.0,30274.0,,,,,,75.0,2026-03-01,0.8526213912928585,702633_March_2026
702635,Construction of Bangalore Metro Rail Project Phase 2.,,(-) (-),Bengaluru Metro Rail,2014-02-01,2021-03-01,,26405.14,26405.14,Newly Added,July_2026,29834.97,,116.25,30695.12,,,,,,61.0,2026-07-01,1.1254615578633556,702635_July_2026
702637,Mumbai Metro Line 3,,(-) (-),Mumbai Metro Rail Corporation Limited [MMRC],2013-07-01,2023-03-01,,23136.0,23136.0,Newly Added,July_2026,35959.97,,161.12,37276.0,,,,,,81.0,2026-07-01,1.4147998789764868,702637_July_2026
702639,Ahmedabad Metro Rail Project [Phase-I],,Gujarat,Gujarat Metro Rail Corporation Limited [GMRCL],2015-02-01,2026-05-01,,10773.0,10773.0,Completed,May2026,100.0,,119.97,12924.5,,,,,,135.0,2026-05-01,1.1445530492898914,702639_May2026
702658,Nagpur Metro Rail Phase II Development Project,,(-) (-),Maharashtra Metro Rail Corporation Limited [MMRCL],2022-12-01,2027-12-01,,6708.0,6708.0,Newly Added,July_2026,2161.73,,100.0,6708.0,,,,,,60.0,2026-07-01,0.2282289803220036,702658_July_2026
702664,Kochi Metro Rail Phase 2 Development  Project,,(-) (-),CSPCC Projects,2022-11-01,2026-11-01,,1957.05,1957.05,Newly Added,July_2026,816.8,,100.0,1957.05,,,,,,48.0,2026-07-01,0.2898903962596766,702664_July_2026
702665,Construction Bangalore Metro Rail Project Phase-2A & 2B,,(-) (-),Bengaluru Metro Rail,2021-06-01,2026-06-01,,14788.1,14788.1,Newly Added,July_2026,10878.48,,100.0,14788.1,,,,,,89.0,2026-07-01,0.63526754620269,702665_July_2026
702668,Chennai Metro Rail Phase-II Development Project,,(-) (-),Chennai Metro Rail Limited [CMRL],2024-10-01,2029-08-01,,63246.0,63246.0,Newly Added,July_2026,34698.0,,100.0,63246.0,,,,,,105.0,2026-07-01,0.48574724093223287,702668_July_2026
702674,"ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",,(-) (-),Ministry of Housing & Urban Affairs,2017-02-01,2023-03-01,,172.22,172.22,Newly Added,July_2026,88.86,,100.0,172.22,,,,,,56.0,2026-07-01,0.5159679479735222,702674_July_2026
702682,Dibrugarh Water Supply Infrastructure Project,,Assam,Ministry of Housing & Urban Affairs,2020-01-01,2025-12-01,,186.8,186.8,Completed,November_2025,100.0,,891.01,1664.41,,,,,,71.0,2025-11-01,8.910117773019271,702682_November_2025
702699,Muzaffarpur Storm Water Drainage Phase-I Project,,(-) (-),Ministry of Housing & Urban Affairs,2016-11-01,2023-10-01,,158.78,158.78,Newly Added,July_2026,135.72,,100.0,158.78,,,,,,56.0,2026-07-01,0.587920392996599,702699_July_2026
702734,Sewerage Management Scheme Part-3 Implementation,,(-) (-),Ministry of Housing & Urban Affairs,2017-03-01,2023-09-01,,278.01,278.01,Newly Added,July_2026,228.49,,100.0,278.01,,,,,,70.0,2026-07-01,0.7873457789288155,702734_July_2026
702735,Sewerage Management Scheme Part-3 Implementation,,Haryana,Ministry of Housing & Urban Affairs,2018-10-01,2026-04-01,,213.19,213.19,Completed,April2026,100.0,,100.0,213.19,,,,,,90.0,2026-04-01,0.7886861485060275,702735_April2026
702741,Dhanbad Water Supply Infrastructure Project,,(-) (-),Ministry of Housing & Urban Affairs,2017-02-01,2023-03-01,,216.55,216.55,Newly Added,July_2026,129.16,,100.0,216.55,,,,,,51.0,2026-07-01,0.5964442392057261,702741_July_2026
702742,SAAP-3 Water Supply Infrastructure SAAP-3 Project,,(-) (-),Ministry of Housing & Urban Affairs,2017-02-01,2023-10-01,,159.31,159.31,Newly Added,July_2026,87.5,,100.0,159.31,,,,,,58.0,2026-07-01,0.5492436130814136,702742_July_2026
702746,Augmentation and Strenghthning of Urban Water Supply Phase 1 - SAAP 3,,(-) (-),Ministry of Housing & Urban Affairs,2017-02-01,2023-03-01,,278.28,278.28,Newly Added,July_2026,186.5,,100.0,278.28,,,,,,51.0,2026-07-01,0.6701882995544057,702746_July_2026
702760,Belgavi Improvement in Sewerage System Project,,(-) (-),Ministry of Housing & Urban Affairs,2015-12-01,2023-07-01,,162.73,162.73,Newly Added,July_2026,79.5,,100.0,162.73,,,,,,81.0,2026-07-01,0.5267006698211761,702760_July_2026
702764,24/7 water supply under AMRUT for Davanagere,,Karnataka,Ministry of Housing & Urban Affairs,2018-01-01,2026-05-01,,174.96,174.96,Completed,April2026,100.0,,100.0,174.96,,,,,,100.0,2026-04-01,0.5325788751714677,702764_April2026
702793,Indore Water Supply Infrastructure Project,,(-) (-),Ministry of Housing & Urban Affairs,2016-12-01,2023-03-01,,287.17,287.17,Newly Added,July_2026,252.5,,100.0,287.17,,,,,,64.0,2026-07-01,0.8792701187449942,702793_July_2026
702798,Jabalpur Sewerage Management and Treatment Infrastructure Project,,Madhya Pradesh,Ministry of Housing & Urban Affairs,2017-12-01,2026-04-01,,362.31,362.31,Completed,April2026,100.0,,100.0,362.31,,,,,,100.0,2026-04-01,0.896442273191466,702798_April2026
702808,Satna Sewerage Management and Treatment Infrastructure Project,,(-) (-),Ministry of Housing & Urban Affairs,2015-11-01,2024-03-01,,191.56,191.56,Newly Added,July_2026,200.32,,112.7,215.89,,,,,,87.0,2026-07-01,1.0064209647107956,702808_July_2026
702810,Singrauli Sewerage Management and Treatment Infrastructure Project,,(-) (-),Ministry of Housing & Urban Affairs,2016-05-01,2023-03-01,,402.01,402.01,Newly Added,July_2026,371.17,,108.98,438.1,,,,,,64.0,2026-07-01,0.889729111216139,702810_July_2026
702833,Kalyan-Dombivali Water Supply Infrastructure Project,,(-) (-),Ministry of Housing & Urban Affairs,2016-07-01,2023-10-01,,194.2,194.2,Newly Added,July_2026,136.56,,100.0,194.2,,,,,,49.0,2026-07-01,0.7031925849639548,702833_July_2026
702840,Mira-Bhayandar Water Supply Infrastructure Project,,Maharashtra,Ministry of Housing & Urban Affairs,2018-08-01,2026-06-01,,204.55,204.55,Completed,May2026,100.0,,100.0,204.55,,,,,,94.0,2026-05-01,0.909948667807382,702840_May2026
702842,Nagpur Water Supply Infrastructure Project,,Maharashtra,Ministry of Housing & Urban Affairs,2018-08-01,2026-01-01,,273.78,273.78,Completed,December_2025,100.0,,99.3,271.86,,,,,,89.0,2025-12-01,0.9719848053181388,702842_December_2025
702851,Pune Water Supply Infrastructure Project,,Maharashtra,Ministry of Housing & Urban Affairs,2017-07-01,2026-07-01,,235.95,235.95,Completed,July_2026,100.0,,100.0,235.95,,,,,,108.0,2026-07-01,0.7839796567069294,702851_July_2026
702854,Solapur Sewerage Management Infrastructure Project,,Maharashtra,Ministry of Housing & Urban Affairs,2018-04-01,2026-06-01,,180.24,180.24,Completed,May2026,100.0,,100.0,180.24,,,,,,98.0,2026-05-01,0.9227696404793607,702854_May2026
702948,Jaunpur Sewerage Management Infrastructure Project,,Uttar Pradesh,Ministry of Housing & Urban Affairs,2019-08-01,2026-03-01,,235.73,235.73,Completed,February_2026,100.0,,98.26,231.62,,,,,,79.0,2026-02-01,0.9386586348788869,702948_February_2026
702949,Jhansi Water Supply Infrastructure Phase-II Project,,(-) (-),Ministry of Housing & Urban Affairs,2017-03-01,2023-07-01,,561.74,561.74,Newly Added,July_2026,506.52,,100.0,561.74,,,,,,49.0,2026-07-01,0.8650087228967138,702949_July_2026
702958,Lucknow Sewerage Management Infrastructure Project,,(-) (-),Ministry of Housing & Urban Affairs,2016-09-01,,,173.21,142.46,Newly Added,July_2026,152.65,,121.59,173.21,,,,,,,2026-07-01,0.8224698343051787,702958_July_2026
703021,Jalandhar Water Supply Infrastructure Project,,(-) (-),Ministry of Housing & Urban Affairs,2016-11-01,2023-08-01,,258.53,258.53,Newly Added,July_2026,161.02,,103.14,266.64,,,,,,36.0,2026-07-01,0.6228290720612696,703021_July_2026
703057,Patiala Water Supply Infrastructure Part-2 Project,,(-) (-),Ministry of Housing & Urban Affairs,2016-11-01,2023-10-01,,287.0,287.0,Newly Added,July_2026,213.64,,100.0,287.0,,,,,,38.0,2026-07-01,0.744390243902439,703057_July_2026
703585,Yeshvanthpur - Channasandra Doubling Project [21.70 Km],,(-) (-),Karnataka Rail Infrastructure Development Company Limited [K-RIDE],2019-04-01,2024-03-01,,314.1,314.1,Newly Added,June_2026,173.5,,217.63,683.57,,,,,,53.0,2026-06-01,0.5206940464820121,703585_June_2026
703586,Baiyyappanahalli-Hosur 48 km,,(-) (-),M.D/KRIDE SWR mor,,2019-04-01,,,499.0,Newly Added,July_2026,498.7,,100.0,498.7,,,,,,,2026-07-01,,703586_July_2026
704495,"502 Aspirational District Scheme in Four states - Bihar, Madhya Pradesh, Rajastha and Uttar Pradesh",,(-) (-),Department of Telecommunications [DoT],,,,,,Newly Added,July_2026,421.65,,,,,,,,,,2026-07-01,,704495_July_2026
705237,Western Dedicated Freight Corridor,,(-) (-),DFCCIL,,,,,,Newly Added,July_2026,51101.0,,,,,,,,,,2026-07-01,,705237_July_2026
705244,Coach Production Factory Upgradation Project,,(-) (-),CPM/ICF,2017-12-01,2021-12-01,,520.0,520.0,Newly Added,July_2026,192.25,,100.0,520.0,,,,,,41.0,2026-07-01,0.3697115384615385,705244_July_2026
705252,Kazipet Wagon Overhauling Project,,(-) (-),RVNL,2017-09-01,2023-12-01,,385.0,385.0,Newly Added,June_2026,0.0,,100.0,385.0,,,,,,77.0,2026-06-01,0.0,705252_June_2026
705253,Kurnool Coach Midlife Rehabilitation Project,,(-) (-),South Central Railway [SCR] - II,2016-05-01,2020-12-01,,563.0,563.0,Newly Added,July_2026,959.27,,99.6,560.72,,,,,,77.0,2026-07-01,0.21314387211367672,705253_July_2026
705298,North Region Video Surveillance Project,,(-) (-),RCIL,2020-06-01,2024-03-01,,274.39,274.39,Newly Added,July_2026,0.0,,100.0,274.39,,,,,,11.0,2026-07-01,0.0,705298_July_2026
705300,Western Region Video Surveillance Project,,PAN India,RCIL,2023-04-01,2026-01-01,,227.59,227.59,Completed,December_2025,100.0,,0.0,0.0,,,,,,33.0,2025-12-01,0.0,705300_December_2025
705356,Ahmednagar - Beed - Parli - Vaijnath New Broad Gauge Line Railway Project [261.3 km],,(-) (-),CAOC/CR CR mor,1997-02-01,2026-03-01,,2538.67,2538.67,Newly Added,July_2026,5054.69,,234.08,5942.48,,,,,,281.0,2026-07-01,2.0526890064482584,705356_July_2026
705357,Baramati - Lonand 54 km,,(-) (-),CAOC/CR CR mor,1999-02-01,2027-03-01,,138.48,138.48,Newly Added,July_2026,1132.25,,1292.97,1790.5,,,,,,336.0,2026-07-01,6.527657423454651,705357_July_2026
705358,Khurda Road-Bolangir 301 km,,(-) (-),CAO/C/ECOR ECoR mor,1994-03-01,2026-12-01,,3792.0,3792.0,Newly Added,July_2026,4825.28,,164.08,6221.98,,,,,,309.0,2026-07-01,1.4163185654008439,705358_July_2026
705359,Talcher-Bimlagarh 154 km,,(-) (-),CAO/C/ECOR ECoR mor,2004-03-01,2025-03-01,,1928.0,1928.0,Newly Added,July_2026,2164.01,,235.83,4546.84,,,,,,243.0,2026-07-01,1.0485632780082987,705359_July_2026
705362,"Jaynagar-Bijalpura, incl. extn. Bet, Bijalpura-Bardibas [Nepal]",,(-) (-),East Central Railway [ECR] - I,2015-08-01,2022-03-01,,819.0,819.0,Newly Added,June_2026,580.51,,100.0,819.0,,,,,,132.0,2026-06-01,0.7088034188034188,705362_June_2026
705363,Sakri-Hasanpur Road New  Rail Line Project,,Bihar,East Central Railway [ECR] - I,2024-12-01,2025-03-01,,735.0,605.0,Ongoing,July_2025,467.0,,12.89,78.0,,,,,,3.0,2025-07-01,0.10612244897959183,705363_July_2025
705364,Khagaria-Kusheshwar Asthan [42Km] new line project,,(-) (-),East Central Railway [ECR] - I,2019-04-01,2024-12-01,,614.0,614.0,Newly Added,June_2026,491.56,,225.43,1384.16,,,,,,312.0,2026-06-01,0.79871335504886,705364_June_2026
705366,Hajipur-Sagauli via Vaishali 148.3 km,,(-) (-),CAO/Con/North/MHX ECR mor,2007-10-01,2020-03-01,,2067.0,2067.0,Newly Added,July_2026,2843.39,,193.1,3991.33,,,,,,185.0,2026-07-01,0.9750459603289793,705366_July_2026
705368,Araria-Supaul 92 km,,(-) (-),CAO/Con/North/MHX ECR mor,2009-08-01,2024-03-01,,1605.0,1605.0,Newly Added,July_2026,2140.8,,163.31,2621.05,,,,,,180.0,2026-07-01,1.0289345794392524,705368_July_2026
705373,Fatuah-Islampur incl. material modification for extension of new line from Neora to Daniawan Daniawan to Biharsharif Biharsharif to Barbigha Barbigha to Sheikhpura,,(-) (-),CAO/Con/South/MHX ECR mor,2002-08-01,2023-03-01,,1473.0,1473.0,Newly Added,July_2026,3041.78,,221.27,3259.35,,,,,,252.0,2026-07-01,1.726286490156144,705373_July_2026
705375,Koderma-Tilaiya 68 km,,(-) (-),CAO/Con/South/MHX ECR mor,2004-11-01,2004-11-01,,1626.0,1626.0,Newly Added,July_2026,2156.71,,152.93,1626.0,,,,,,275.0,2026-07-01,1.2675092250922508,705375_July_2026
705385,Pirpainti - Jasidih 97 km,,(-) (-),CAOC/ER ER mor,2014-03-01,2014-03-01,,2555.0,2555.0,Newly Added,July_2026,1105.03,,100.0,2555.0,,,,,,72.0,2026-07-01,0.29866144814090023,705385_July_2026
705391,Jiribam-Imphal 110 km,,Manipur,CAO/C-III/NFR NFR mor,2009-04-01,2026-12-01,,14323.0,21886.0,Newly Added,July_2026,78.0,,77.36,16931.5,,,,,,212.0,2026-07-01,1.1821196676673882,705391_July_2026
705392,Dimapur-Kohima 88 km,,"Multi-States (Assam,",CAO/C-1/NFR NFR mor,2006-11-01,2015-08-01,,,6663.0,Newly Added,July_2026,6719.53,,229.78,15310.2,,,,,,,2026-07-01,,705392_July_2026
