project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
618962,4L of Budhni to Shahganj Bypass End Package-III of NH-146B from Km. 73.750 to Km. 102.000,,(-) (10695) Madhya Pradesh,National Highways Authority of India [NHAI],2025-08-01,2027-08-01,,1102.97,770.21,Newly Added,April2026,18.4,,8.5,65.45,,,,,,24.0,2026-04-01,0.05933978258701506,618962_April2026
618962,4L of Budhni to Shahganj Bypass End Package-III of NH-146B from Km. 73.750 to Km. 102.000,,(-) (10695) Madhya Pradesh,National Highways Authority of India [NHAI],2025-08-01,2027-08-01,,1102.97,770.21,Newly Added,May2026,22.4,,12.17,93.7,,,,,,24.0,2026-05-01,0.08495244657606281,618962_May2026
618962,4L of Budhni to Shahganj Bypass End Package-III of NH-146B from Km. 73.750 to Km. 102.000,,(-) (-) Madhya Pradesh,NHAI,2025-08-01,2027-08-01,,1102.97,770.21,Newly Added,June_2026,27.25,,22.66,174.55,,,,,,24.0,2026-06-01,0.1582545309482579,618962_June_2026
618962,4L of Budhni to Shahganj Bypass End Package-III of NH-146B from Km. 73.750 to Km. 102.000,,(-) (-) Madhya Pradesh,NHAI,2025-08-01,2027-08-01,,1102.97,770.21,Newly Added,July_2026,28.28,,25.54,196.68,,,,,,24.0,2026-07-01,0.17831853994215618,618962_July_2026
618963,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,,Madhya Pradesh,National Highways Authority of India [NHAI],2025-03-01,2027-03-01,,784.14,836.64,Newly Added,February_2026,,,13.15,110.0,,,,,,24.0,2026-02-01,0.14028107225750505,618963_February_2026
618963,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,,,National Highways Authority of India [NHAI],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618963_March_2026
618963,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,,(-) (10696) Madhya Pradesh,National Highways Authority of India [NHAI],2025-03-01,2027-03-01,,784.14,836.64,Newly Added,April2026,42.83,,37.96,317.58,,,,,,24.0,2026-04-01,0.4050042084321677,618963_April2026
618963,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,,(-) (10696) Madhya Pradesh,National Highways Authority of India [NHAI],2025-03-01,2027-03-01,,784.14,836.64,Newly Added,May2026,44.37,,38.02,318.13,,,,,,24.0,2026-05-01,0.40570561379345527,618963_May2026
618963,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,,(-) (-) Madhya Pradesh,NHAI,2025-03-01,2027-03-01,,784.14,836.64,Newly Added,June_2026,50.13,,38.03,318.15,,,,,,24.0,2026-06-01,0.4057311194429566,618963_June_2026
618963,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,,(-) (-) Madhya Pradesh,NHAI,2025-03-01,2027-03-01,,784.14,836.64,Newly Added,July_2026,52.15,,38.03,318.16,,,,,,24.0,2026-07-01,0.40574387226770736,618963_July_2026
618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,,Madhya Pradesh,National Highways Authority of India [NHAI],2026-01-01,2028-01-01,,1425.98,1425.98,Newly Added,January_2026,0.0,,0.46,6.6,,,,,,24.0,2026-01-01,0.004628395910181068,618964_January_2026
618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,,,National Highways Authority of India [NHAI],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618964_February_2026
618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,,,National Highways Authority of India [NHAI],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618964_March_2026
618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,,(-) (-) Madhya Pradesh,National Highways Authority of India [NHAI],2026-01-01,2028-01-01,,1425.98,1425.98,Newly Added,April2026,8.02,,4.68,66.78,,,,,,24.0,2026-04-01,0.046830951345741174,618964_April2026
618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,,(-) (-) Madhya Pradesh,National Highways Authority of India [NHAI],2026-01-01,2028-01-01,,1425.98,1425.98,Newly Added,May2026,10.3,,4.87,69.44,,,,,,24.0,2026-05-01,0.04869633515196566,618964_May2026
618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,,(-) (-) Madhya Pradesh,NHAI,2026-01-01,2028-01-01,,1425.98,1425.98,Newly Added,June_2026,10.9,,13.85,197.48,,,,,,24.0,2026-06-01,0.1384872158094784,618964_June_2026
618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,,(-) (-) Madhya Pradesh,NHAI,2026-01-01,2028-01-01,,1425.98,1425.98,Newly Added,July_2026,11.57,,13.87,197.81,,,,,,24.0,2026-07-01,0.13871863560498746,618964_July_2026
618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,,Madhya Pradesh,National Highways Authority of India [NHAI],2025-08-01,2027-08-01,,1123.17,1103.22,Newly Added,January_2026,5.0,,1.14,12.56,,,,,,24.0,2026-01-01,0.01118263486382293,618966_January_2026
618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,,,National Highways Authority of India [NHAI],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618966_February_2026
618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,,,National Highways Authority of India [NHAI],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618966_March_2026
618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,,(-) (10697) Madhya Pradesh,National Highways Authority of India [NHAI],2025-08-01,2027-08-01,,1123.17,1103.22,Newly Added,April2026,15.72,,8.58,94.69,,,,,,24.0,2026-04-01,0.08430602669230837,618966_April2026
618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,,(-) (10697) Madhya Pradesh,National Highways Authority of India [NHAI],2025-08-01,2027-08-01,,1123.17,1103.22,Newly Added,May2026,16.26,,10.8,119.13,,,,,,24.0,2026-05-01,0.10606586714388738,618966_May2026
618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,,(-) (-) Madhya Pradesh,NHAI,2025-08-01,2027-08-01,,1123.17,1103.22,Newly Added,June_2026,20.09,,12.85,141.71,,,,,,24.0,2026-06-01,0.12616968045798943,618966_June_2026
618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,,(-) (-) Madhya Pradesh,NHAI,2025-08-01,2027-08-01,,1123.17,1103.22,Newly Added,July_2026,21.61,,15.74,173.6,,,,,,24.0,2026-07-01,0.15456253283118315,618966_July_2026
618967,Upgradation and Strengthening of Chenani to Nashri Section via Patnitop of NH244 from Km 0.000 to Km 39.100,,Jammu and Kashmir,National Highways Authority of India [NHAI],2024-08-01,2026-08-01,,295.06,295.06,Newly Added,January_2026,41.0,,34.41,101.52,,,,,,24.0,2026-01-01,0.3440656137734698,618967_January_2026
618967,Upgradation and Strengthening of Chenani to Nashri Section via Patnitop of NH244 from Km 0.000 to Km 39.100,,,National Highways Authority of India [NHAI],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618967_February_2026
618967,Upgradation and Strengthening of Chenani to Nashri Section via Patnitop of NH244 from Km 0.000 to Km 39.100,,,National Highways Authority of India [NHAI],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618967_March_2026
618967,Upgradation and Strengthening of Chenani to Nashri Section via Patnitop of NH244 from Km 0.000 to Km 39.100,,(-) (-) Jammu and Kashmir,National Highways Authority of India [NHAI],2024-08-01,2026-08-01,,295.06,295.06,Newly Added,April2026,63.8,,59.58,175.81,,,,,,24.0,2026-04-01,0.5958449128990714,618967_April2026
618967,Upgradation and Strengthening of Chenani to Nashri Section via Patnitop of NH244 from Km 0.000 to Km 39.100,,(-) (-) Jammu and Kashmir,National Highways Authority of India [NHAI],2024-08-01,2026-08-01,,295.06,295.06,Newly Added,May2026,64.0,,59.64,175.97,,,,,,24.0,2026-05-01,0.5963871754897309,618967_May2026
618967,Upgradation and Strengthening of Chenani to Nashri Section via Patnitop of NH244 from Km 0.000 to Km 39.100,,(-) (-) Jammu and Kashmir,NHAI,2024-08-01,2026-08-01,,295.06,295.06,Newly Added,June_2026,64.18,,59.69,176.11,,,,,,24.0,2026-06-01,0.596861655256558,618967_June_2026
618967,Upgradation and Strengthening of Chenani to Nashri Section via Patnitop of NH244 from Km 0.000 to Km 39.100,,(-) (-) Jammu and Kashmir,NHAI,2024-08-01,2026-08-01,,295.06,295.06,Newly Added,July_2026,64.88,,59.73,176.25,,,,,,24.0,2026-07-01,0.5973361350233851,618967_July_2026
618968,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass  from Km. 82.000 to Km. 119.790 Pkg-4,,Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1428.19,1439.35,Newly Added,December_2025,69.0,,81.05,1166.56,,,,,,24.0,2025-12-01,0.8168100882935743,618968_December_2025
618968,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass  from Km. 82.000 to Km. 119.790 Pkg-4,,Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1428.19,1439.35,Newly Added,January_2026,97.0,,82.26,1184.03,,,,,,24.0,2026-01-01,0.8290423543086003,618968_January_2026
618968,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass  from Km. 82.000 to Km. 119.790 Pkg-4,,(N24001735) Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1428.19,1439.35,Newly Added,February_2026,97.0,,82.26,1184.03,,,,,,24.0,2026-02-01,0.8290423543086003,618968_February_2026
618968,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass  from Km. 82.000 to Km. 119.790 Pkg-4,,(N24001735) Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1428.19,1439.35,Newly Added,March_2026,97.5,,82.91,1193.3,,,,,,24.0,2026-03-01,0.8355330873343182,618968_March_2026
618968,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass  from Km. 82.000 to Km. 119.790 Pkg-4,,(N24001735) (10698) Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1428.19,1439.35,Newly Added,April2026,97.5,,84.82,1220.87,,,,,,24.0,2026-04-01,0.854837241543492,618968_April2026
618968,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass  from Km. 82.000 to Km. 119.790 Pkg-4,,(N24001735) (10698) Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1428.19,1439.35,Newly Added,May2026,97.5,,84.84,1221.16,,,,,,24.0,2026-05-01,0.8550402957589677,618968_May2026
618968,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass  from Km. 82.000 to Km. 119.790 Pkg-4,,(-) (-) Uttar Pradesh,NHAI,2022-09-01,2024-09-01,,1428.19,1439.35,Newly Added,June_2026,99.24,,96.88,1394.44,,,,,,24.0,2026-06-01,0.9763686904403476,618968_June_2026
618968,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass  from Km. 82.000 to Km. 119.790 Pkg-4,,(-) (-) Uttar Pradesh,NHAI,2022-09-01,2024-09-01,,1428.19,1439.35,Newly Added,July_2026,99.24,,96.89,1394.63,,,,,,24.0,2026-07-01,0.9765017259608316,618968_July_2026
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],2023-02-01,2025-02-01,,2155.95,2612.3,Newly Added,December_2025,90.0,,52.64,1375.08,,,,,,24.0,2025-12-01,0.6378069992346761,618969_December_2025
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,"Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],2023-02-01,2025-02-01,,2155.95,2612.3,Newly Added,January_2026,90.0,,54.3,1418.57,,,,,,24.0,2026-01-01,0.657979081147522,618969_January_2026
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,"(N24001628) Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],2023-02-01,2025-02-01,,2155.95,2612.3,Newly Added,February_2026,90.0,,55.52,1450.4,,,,,,24.0,2026-02-01,0.6727428743709271,618969_February_2026
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,"(N24001628) Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],2023-02-01,2025-02-01,,2155.95,2612.3,Newly Added,March_2026,91.26,,55.52,1450.4,,,,,,24.0,2026-03-01,0.6727428743709271,618969_March_2026
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,"(N24001628) (10699) Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],2023-02-01,2025-02-01,,2155.95,2612.3,Newly Added,April2026,91.5,,56.26,1469.55,,,,,,24.0,2026-04-01,0.6816252696027274,618969_April2026
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,"(N24001628) (10699) Multi-States (Uttar Pradesh, Uttarakhand)",National Highways Authority of India [NHAI],2023-02-01,2025-02-01,,2155.95,2612.3,Newly Added,May2026,91.6,,56.75,1482.54,,,,,,24.0,2026-05-01,0.6876504557155778,618969_May2026
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,"(-) (-) Multi-States (Uttar Pradesh, Uttarakhand)",NHAI,2023-02-01,2025-02-01,,2155.95,2612.3,Newly Added,June_2026,91.95,,58.96,1540.17,,,,,,24.0,2026-06-01,0.7143811312878314,618969_June_2026
618969,4/6L of  Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,,"(-) (-) Multi-States (Uttar Pradesh, Uttarakhand)",NHAI,2023-02-01,2025-02-01,,2155.95,2612.3,Newly Added,July_2026,92.98,,59.07,1543.12,,,,,,24.0,2026-07-01,0.7157494376029129,618969_July_2026
618970,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,,Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1335.45,1335.38,Newly Added,December_2025,62.0,,73.24,977.98,,,,,,24.0,2025-12-01,0.7323224381294695,618970_December_2025
618970,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,,Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1335.45,1335.38,Newly Added,January_2026,92.0,,73.28,978.54,,,,,,24.0,2026-01-01,0.7327417724362574,618970_January_2026
618970,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,,(N24001734) Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1335.45,1335.38,Newly Added,February_2026,92.0,,73.73,984.58,,,,,,24.0,2026-02-01,0.7372645924594706,618970_February_2026
618970,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,,(N24001734) Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1335.45,1335.38,Newly Added,March_2026,92.89,,73.73,984.58,,,,,,24.0,2026-03-01,0.7372645924594706,618970_March_2026
618970,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,,(N24001734) (10700) Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1335.45,1335.38,Newly Added,April2026,92.89,,76.11,1016.38,,,,,,24.0,2026-04-01,0.7610767905949305,618970_April2026
618970,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,,(N24001734) (10700) Uttar Pradesh,National Highways Authority of India [NHAI],2022-09-01,2024-09-01,,1335.45,1335.38,Newly Added,May2026,92.89,,76.48,1021.32,,,,,,24.0,2026-05-01,0.7647759182298102,618970_May2026
618970,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,,(-) (-) Uttar Pradesh,NHAI,2022-09-01,2024-09-01,,1335.45,1335.38,Newly Added,June_2026,98.06,,93.88,1253.61,,,,,,24.0,2026-06-01,0.938717286307986,618970_June_2026
618970,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,,(-) (-) Uttar Pradesh,NHAI,2022-09-01,2024-09-01,,1335.45,1335.38,Newly Added,July_2026,98.06,,93.88,1253.61,,,,,,24.0,2026-07-01,0.938717286307986,618970_July_2026
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07-01,2029-07-01,,3626.24,3626.24,Newly Added,November_2025,0.0,,0.01,0.41,,,,,,48.0,2025-11-01,0.00011306477232615602,618971_November_2025
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07-01,2029-07-01,,3626.24,3626.24,Newly Added,December_2025,0.0,,0.01,0.41,,,,,,48.0,2025-12-01,0.00011306477232615602,618971_December_2025
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07-01,2029-07-01,,3626.24,3626.24,Newly Added,January_2026,0.0,,0.02,0.63,,,,,,48.0,2026-01-01,0.00017373367454994707,618971_January_2026
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,,Maharashtra Metro Rail Corporation Limited [MMRCL],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618971_February_2026
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,,Maharashtra Metro Rail Corporation Limited [MMRCL],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618971_March_2026
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,(-) (10784) Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07-01,2029-07-01,,3626.24,3626.24,Newly Added,April2026,1.38,,0.07,2.65,,,,,,48.0,2026-04-01,0.0007307845040593011,618971_April2026
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,(-) (10784) Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07-01,2029-07-01,,3626.24,3626.24,Newly Added,May2026,1.45,,0.09,3.33,,,,,,48.0,2026-05-01,0.0009183065654782916,618971_May2026
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,(-) (-) Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07-01,2029-07-01,,3626.24,3626.24,Newly Added,June_2026,1.88,,0.12,4.48,,,,,,48.0,2026-06-01,0.0012354394634662904,618971_June_2026
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,(-) (-) Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07-01,2029-07-01,,3626.24,3626.24,Newly Added,July_2026,2.4,,0.45,16.17,,,,,,48.0,2026-07-01,0.004459164313448642,618971_July_2026
618972,Devbhumi Dwarka [Okha] - Kanalus Doubling,,Gujarat,Western Railway (WR) - II,2025-12-01,2028-12-01,,1456.77,1456.77,Newly Added,December_2025,0.0,,0.0,0.0,,,,,,36.0,2025-12-01,0.0,618972_December_2025
618972,Devbhumi Dwarka [Okha] - Kanalus Doubling,,Gujarat,Western Railway (WR) - II,2025-12-01,2028-12-01,,1456.77,1456.77,Newly Added,January_2026,0.0,,0.0,0.0,,,,,,36.0,2026-01-01,0.0,618972_January_2026
618972,Devbhumi Dwarka [Okha] - Kanalus Doubling,,,Western Railway [WR] - II,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618972_February_2026
618972,Devbhumi Dwarka [Okha] - Kanalus Doubling,,,Western Railway [WR] - II,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618972_March_2026
618972,Devbhumi Dwarka [Okha] - Kanalus Doubling,,(-) (10792) Gujarat,Western Railway [WR] - II,2025-12-01,2028-12-01,,1456.77,1456.77,Newly Added,April2026,0.0,,0.0,0.0,,,,,,36.0,2026-04-01,0.0,618972_April2026
618972,Devbhumi Dwarka [Okha] - Kanalus Doubling,,(-) (10792) Gujarat,Western Railway [WR] - II,2025-12-01,2028-12-01,,1456.77,1456.77,Newly Added,May2026,0.0,,0.02,0.28,,,,,,36.0,2026-05-01,0.0001922060448801115,618972_May2026
618972,Devbhumi Dwarka [Okha] - Kanalus Doubling,,(-) (-) Gujarat,Western Railway [WR] - II,2025-12-01,2028-12-01,,1456.77,1456.77,Newly Added,June_2026,0.0,,0.02,0.28,,,,,,36.0,2026-06-01,0.0001922060448801115,618972_June_2026
618976,"Gadarwara Super Thermal Power Project, Stage-II [3x800 MW]",,Madhya Pradesh,National Thermal Power Corporation [NTPC],2025-05-01,2030-03-01,,20446.0,20446.0,Newly Added,December_2025,4.0,,5.6,1145.83,,,,,,58.0,2025-12-01,0.05604176856108774,618976_December_2025
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,Madhya Pradesh,National Thermal Power Corporation [NTPC],2025-05-01,2030-03-01,,20446.0,20446.0,Newly Added,January_2026,5.0,,6.01,1229.69,,,,,,58.0,2026-01-01,0.060143304313802215,618976_January_2026
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,,National Thermal Power Corporation [NTPC],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618976_February_2026
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,,National Thermal Power Corporation [NTPC],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618976_March_2026
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,(-) (10793) Madhya Pradesh,National Thermal Power Corporation [NTPC],2025-05-01,2030-03-01,,20446.0,20446.0,Newly Added,April2026,7.5,,8.42,1721.18,,,,,,58.0,2026-04-01,0.08418174704098602,618976_April2026
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,(-) (10793) Madhya Pradesh,National Thermal Power Corporation [NTPC],2025-05-01,2030-03-01,,20446.0,20446.0,Newly Added,May2026,8.2,,9.51,1945.1,,,,,,58.0,2026-05-01,0.09513352244937885,618976_May2026
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,(-) (-) Madhya Pradesh,National Thermal Power Corporation [NTPC],2025-05-01,2030-03-01,,20446.0,20446.0,Newly Added,June_2026,10.0,,10.47,2141.47,,,,,,58.0,2026-06-01,0.10473784603345397,618976_June_2026
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",,(-) (-) Madhya Pradesh,National Thermal Power Corporation [NTPC],2025-05-01,2030-03-01,,20446.0,20446.0,Newly Added,July_2026,11.5,,11.39,2329.76,,,,,,58.0,2026-07-01,0.1139469822948254,618976_July_2026
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",,Rajasthan,Airport Authority of India [AAI],2025-10-01,2027-10-01,,1507.0,1507.0,Newly Added,December_2025,1.0,,0.67,10.05,,,,,,24.0,2025-12-01,0.006668878566688786,618977_December_2025
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",,Rajasthan,Airport Authority of India [AAI],2025-10-01,2027-10-01,,1507.0,1507.0,Newly Added,January_2026,4.0,,1.25,18.8,,,,,,24.0,2026-01-01,0.012475116124751162,618977_January_2026
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",,,Airport Authority of India [AAI],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618977_February_2026
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",,,Airport Authority of India [AAI],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618977_March_2026
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",,(-) (10781) Rajasthan,Airport Authority of India [AAI],2025-10-01,2027-10-01,,1507.0,1507.0,Newly Added,April2026,12.8,,2.68,40.4,,,,,,24.0,2026-04-01,0.026808228268082282,618977_April2026
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",,(-) (10781) Rajasthan,Airport Authority of India [AAI],2025-10-01,2027-10-01,,1507.0,1507.0,Newly Added,May2026,13.1,,3.1,46.66,,,,,,24.0,2026-05-01,0.030962176509621762,618977_May2026
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",,(-) (-) Rajasthan,Airport Authority of India [AAI],2025-10-01,2027-10-01,,1507.0,1507.0,Newly Added,June_2026,13.3,,4.72,71.13,,,,,,24.0,2026-06-01,0.047199734571997345,618977_June_2026
618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",,(-) (-) Rajasthan,Airport Authority of India [AAI],2025-10-01,2027-10-01,,1507.0,1507.0,Newly Added,July_2026,13.6,,5.4,81.41,,,,,,24.0,2026-07-01,0.05402123424021234,618977_July_2026
618978,Gondia - Dongargarh 4th line [84 Km],,"Multi-States (Chhattisgarh, Maharashtra)",South Eastern Central Railway,2025-10-01,2030-10-01,,2222.53,2222.53,Newly Added,December_2025,0.0,,0.0,0.0,,,,,,60.0,2025-12-01,0.0,618978_December_2025
